league,season,metric,error
Argentina Primera Division,2025,goals_per_90,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Argentina Primera Division,2025,expected_goals_per_90,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Argentina Primera Division,2025,expected_assists_per_90,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Argentina Primera Division,2025,_expected_goals_and_expected_assists_per_90,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Argentina Primera Division,2025,total_scoring_att,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Argentina Primera Division,2025,ontarget_scoring_att,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Argentina Primera Division,2025,total_att_assist,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Argentina Primera Division,2025,big_chance_created,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Argentina Primera Division,2025,accurate_pass,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Argentina Primera Division,2025,accurate_long_balls,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Argentina Primera Division,2025,won_contest,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Argentina Primera Division,2025,won_tackle,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Argentina Primera Division,2025,interception,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Argentina Primera Division,2025,poss_won_att_3rd,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Colombia,2025-Clausura,rating,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Colombia,2025-Clausura,goals_per_90,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Colombia,2025-Clausura,expected_goals_per_90,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Colombia,2025-Clausura,expected_assists_per_90,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Colombia,2025-Clausura,_expected_goals_and_expected_assists_per_90,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Colombia,2025-Clausura,total_scoring_att,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Colombia,2025-Clausura,ontarget_scoring_att,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Colombia,2025-Clausura,total_att_assist,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Colombia,2025-Clausura,big_chance_created,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Colombia,2025-Clausura,accurate_pass,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Colombia,2025-Clausura,accurate_long_balls,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Colombia,2025-Clausura,won_contest,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Colombia,2025-Clausura,won_tackle,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Colombia,2025-Clausura,interception,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Colombia,2025-Clausura,poss_won_att_3rd,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Chile,2025,rating,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Chile,2025,goals_per_90,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Chile,2025,expected_goals_per_90,"AttributeError(""'DataFrame' object has no attribute 'statValue'"")"
Primera Division Chile,2025,expected_assists_per_90,"AttributeError(""'DataFrame' object has no attribute 'statValue'"")"
Primera Division Chile,2025,_expected_goals_and_expected_assists_per_90,"AttributeError(""'DataFrame' object has no attribute 'statValue'"")"
Primera Division Chile,2025,total_scoring_att,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Chile,2025,ontarget_scoring_att,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Chile,2025,total_att_assist,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Chile,2025,big_chance_created,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Chile,2025,accurate_pass,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Chile,2025,accurate_long_balls,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Chile,2025,won_contest,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Chile,2025,won_tackle,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Chile,2025,interception,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Chile,2025,poss_won_att_3rd,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Brasileirao,2025,rating,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Brasileirao,2025,goals_per_90,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Brasileirao,2025,expected_goals_per_90,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Brasileirao,2025,expected_assists_per_90,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Brasileirao,2025,_expected_goals_and_expected_assists_per_90,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Brasileirao,2025,total_scoring_att,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Brasileirao,2025,ontarget_scoring_att,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Brasileirao,2025,total_att_assist,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Brasileirao,2025,big_chance_created,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Brasileirao,2025,accurate_pass,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Brasileirao,2025,accurate_long_balls,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Brasileirao,2025,won_contest,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Brasileirao,2025,won_tackle,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Brasileirao,2025,interception,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Brasileirao,2025,poss_won_att_3rd,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Peru,2025,rating,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Peru,2025,goals_per_90,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Peru,2025,expected_goals_per_90,"AttributeError(""'DataFrame' object has no attribute 'statValue'"")"
Primera Division Peru,2025,expected_assists_per_90,"AttributeError(""'DataFrame' object has no attribute 'statValue'"")"
Primera Division Peru,2025,_expected_goals_and_expected_assists_per_90,"AttributeError(""'DataFrame' object has no attribute 'statValue'"")"
Primera Division Peru,2025,total_scoring_att,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Peru,2025,ontarget_scoring_att,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Peru,2025,total_att_assist,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Peru,2025,big_chance_created,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Peru,2025,accurate_pass,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Peru,2025,accurate_long_balls,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Peru,2025,won_contest,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Peru,2025,won_tackle,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Peru,2025,interception,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
Primera Division Peru,2025,poss_won_att_3rd,"ValueError('Buffer has wrong number of dimensions (expected 1, got 2)')"
