player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1011659,Rhys Chadwick (1011659),19.5,Midfield - Defensive Midfield,Midfield,Leeds United U21,Leeds United U21,Premier League 2,24/25,2680.0,2.014925373134328,0.167910447761194,2.182835820895522,,,0.9821428571428571,0.9821428571428571,0.5714285714285714,0.5,1.0,85.07142857142857
930547,Harry Whitwell (930547),20.8,Midfield - Central Midfield,Midfield,Forest Green Rovers,West Bromwich Albion U21,Premier League 2,24/25,1840.0,3.9130434782608696,0.1467391304347826,4.059782608695652,75000.0,<=0.5m,0.98676293622142,0.98676293622142,0.3857142857142856,0.8713918262360675,0.736,84.93669031201871
1001581,Ilan Bacha (1001581),21.5,Midfield - Defensive Midfield,Midfield,US Chantilly,FC Koper U19,NextGen Liga,24/25,1800.0,3.0,0.0,3.0,25000.0,<=0.5m,0.9897959183673469,0.9897959183673469,0.2857142857142857,0.9784224064018291,0.72,84.857097363095
1151753,Ádám Szamosi (1151753),19.7,Midfield - Defensive Midfield,Midfield,Budapest Honvéd FC,Budapest Honvéd FC,NB II.,25/26,1010.0,3.5643564356435644,0.0,3.5643564356435644,75000.0,<=0.5m,0.9974489795918368,0.9974489795918368,0.5428571428571429,0.8713918262360675,0.404,84.77213862852943
1067168,Harry Howell (1067168),18.3,Midfield - Attacking Midfield,Midfield,Brighton & Hove Albion U21,Brighton & Hove Albion U21,Premier League 2,24/25,1710.0,4.2105263157894735,0.2105263157894737,4.421052631578947,,,0.9815340909090909,0.9815340909090909,0.7428571428571428,0.5,0.684,84.61775974025973
937115,Bradley Nam James (937115),20.0,Midfield,Midfield,Standard Liège,Standard de Liège 16 FC,1ste NAT ACFF REL PO,24/25,1330.0,2.0300751879699246,0.0,2.0300751879699246,100000.0,<=0.5m,1.0,1.0,0.5,0.8045155758788225,0.532,84.58321806230352
655011,Raf Smekens (655011),22.6,Midfield - Central Midfield,Midfield,KVC Westerlo,Jong Westel,2de Nat. VV A,24/25,2500.0,3.24,0.0,3.24,50000.0,<=0.5m,0.9819494584837545,0.9819494584837545,0.12857142857142836,0.9282652186338954,1.0,83.96982342704267
1099949,Aleandro Manes (1099949),20.3,Midfield - Attacking Midfield,Midfield,Imolese Calcio 1919,Imolese Calcio 1919,Serie D - D,24/25,2570.0,2.4513618677042803,0.2101167315175097,2.66147859922179,200000.0,<=0.5m,0.9792183622828784,0.9417613636363636,0.457142857142857,0.6187482137753644,1.0,83.90580847389019
1250770,Szymon Roguski (1250770),18.7,Midfield,Midfield,Cagliari Primavera,Sarpsborg 08 FF II,Norsk Tipping-Ligaen avd. 6,2025,2970.0,1.2121212121212122,0.0,1.2121212121212122,,,0.9310344827586207,0.9310344827586207,0.6857142857142858,0.5,1.0,83.83349753694581
1287735,Oscar Vargas (1287735),20.5,Midfield - Right Midfield,Midfield,Beerschot VA,Beerschot VA U23,3de Nationale VV A,24/25,3300.0,1.0909090909090908,0.0,1.0909090909090908,50000.0,<=0.5m,0.8987341772151899,0.8987341772151899,0.42857142857142855,0.9282652186338954,1.0,83.77690655092879
924780,Berkay Öztürk (924780),21.4,Midfield - Central Midfield,Midfield,FC Ingolstadt 04 II,FC Ingolstadt 04 II,Bayernliga Nord,24/25,1460.0,7.397260273972602,0.3082191780821918,7.705479452054794,50000.0,<=0.5m,0.9987966305655837,0.9987966305655837,0.3000000000000002,0.9282652186338954,0.584,83.56351089480957
1118873,Bartosz Mazurek (1118873),19.6,Midfield - Attacking Midfield,Midfield,Jagiellonia Bialystok,Jagiellonia Bialystok II,Betclic 3 Liga - Group I,24/25,1970.0,2.284263959390863,0.0,2.284263959390863,100000.0,<=0.5m,0.9247159090909091,0.9247159090909091,0.5571428571428569,0.8045155758788225,0.788,83.54045832204376
989968,Máximo Carrizo (989968),18.5,Midfield - Central Midfield,Midfield,New York City FC,New York City FC II,MLS Next Pro,2025,2630.0,1.0266159695817492,0.1368821292775665,1.1634980988593158,400000.0,<=0.5m,0.9491315136476427,0.8796630565583634,0.7142857142857143,0.45070020005715916,1.0,83.15795899226607
1065272,Miguel Auría (1065272),21.4,Midfield - Attacking Midfield,Midfield,CA Osasuna Promesas,CD Subiza,Segunda Federación - Gr. II,24/25,2230.0,2.4215246636771304,0.0403587443946188,2.461883408071749,50000.0,<=0.5m,0.9375,0.9375,0.3000000000000002,0.9282652186338954,0.892,82.96571306087455
1007816,Jesper Eikrem (1007816),19.1,Midfield - Attacking Midfield,Midfield,SK Brann,SK Brann II,PostNord-ligaen Avd. 1,2025,1800.0,2.0,0.05,2.05,100000.0,<=0.5m,0.9005681818181818,0.9005681818181818,0.6285714285714283,0.8045155758788225,0.72,82.55445182853727
688620,Leon Frokaj (688620),21.3,Midfield - Central Midfield,Midfield,FC Aarau,FC Basel 1893 U21,Promotion League,24/25,1420.0,2.535211267605634,0.0633802816901408,2.598591549295775,25000.0,<=0.5m,0.9687123947051745,0.9687123947051745,0.31428571428571417,0.9784224064018291,0.568,82.5292288005075
1025974,Findlay Marshall (1025974),20.3,Midfield - Central Midfield,Midfield,Arbroath FC,Cove Rangers FC,League One,24/25,2340.0,3.076923076923077,0.1538461538461538,3.230769230769231,,,0.9807460890493381,0.9807460890493381,0.457142857142857,0.5,0.936,82.519051057246
1053676,Antonio Potenza (1053676),20.7,Midfield - Central Midfield,Midfield,Sorrento 1945,Scafatese Calcio 1922,Serie D - I,24/25,2760.0,1.9565217391304348,0.0326086956521739,1.9891304347826089,175000.0,<=0.5m,0.9470517448856799,0.9470517448856799,0.4000000000000001,0.6607602172049156,1.0,82.47374773400963
1145685,Myles Morgan (1145685),21.2,Midfield - Central Midfield,Midfield,Valour FC,Valour FC,CanPL,2025,2080.0,1.7307692307692308,0.1298076923076923,1.8605769230769231,75000.0,<=0.5m,0.9434416365824309,0.9434416365824309,0.3285714285714287,0.8713918262360675,0.832,82.38312661939366
1291683,Dylan Vanney (1291683),18.7,Midfield - Central Midfield,Midfield,Los Angeles Galaxy Academy,Ventura County FC,MLS Next Pro,2025,3510.0,1.2820512820512822,0.0769230769230769,1.358974358974359,,,0.9037304452466908,0.9037304452466908,0.6857142857142858,0.5,1.0,82.19525528623002
1250515,Andrija Vukoje (1250515),18.4,Midfield - Central Midfield,Midfield,Inter Milan Primavera,OFK Grbalj,2. CFL,24/25,2900.0,1.2413793103448276,0.0310344827586206,1.2724137931034485,,,0.8916967509025271,0.8916967509025271,0.7285714285714288,0.5,1.0,82.15894791129449
1186745,Gorka Gorosabel (1186745),20.3,Midfield - Central Midfield,Midfield,Real Sociedad B,Real Sociedad C,Segunda Federación - Gr. II,24/25,3530.0,1.019830028328612,0.0,1.019830028328612,50000.0,<=0.5m,0.8592057761732852,0.8592057761732852,0.457142857142857,0.9282652186338954,1.0,81.86234534555736
1004391,Massimiliano Silvestri (1004391),19.9,Midfield - Central Midfield,Midfield,FC Calvi Noale,Cjarlins Muzane,Serie D - C,24/25,1270.0,1.4173228346456692,0.0,1.4173228346456692,10000.0,<=0.5m,0.9097472924187726,0.9097472924187726,0.5142857142857145,0.996141754787082,0.508,81.83939354071693
1063834,Patrik Dulay (1063834),21.5,Midfield - Right Midfield,Midfield,FC Slovan Liberec,FC Slovan Liberec B,CFL,24/25,2410.0,2.6141078838174274,0.0,2.6141078838174274,150000.0,<=0.5m,0.9620253164556962,0.9620253164556962,0.2857142857142857,0.7023435267219206,0.964,81.76575693287724
1050120,Guille Fernández (1050120),18.2,Midfield - Central Midfield,Midfield,FC Barcelona Atlètic,FC Barcelona Atlètic,Primera Federación - Gr. I,24/25,2880.0,2.1875,0.03125,2.21875,3000000.0,2-5m,0.9566787003610109,0.9566787003610109,0.7571428571428572,0.16076021720491573,1.0,81.76565077681518
918581,Anton Roshchin (918581),21.4,Midfield - Right Midfield,Midfield,FC Leningradets,Metallurg Lipetsk,2. Division A (Phase 1),24/25,1380.0,3.260869565217392,0.0,3.260869565217392,75000.0,<=0.5m,0.9873417721518988,0.9873417721518988,0.3000000000000002,0.8713918262360675,0.552,81.75999189641888
742943,Michal Rosiak (742943),20.9,Midfield - Defensive Midfield,Midfield,Slask Wroclaw,Arsenal FC U21,Premier League 2,24/25,2520.0,2.142857142857143,0.0357142857142857,2.1785714285714284,,,0.9795918367346939,0.9795918367346939,0.3714285714285716,0.5,1.0,81.71836734693879
688617,Yannis Ryter (688617),20.8,Midfield - Central Midfield,Midfield,FC Rapperswil-Jona,FC Lugano II,Promotion League,24/25,1790.0,5.53072625698324,0.0502793296089385,5.581005586592178,200000.0,<=0.5m,0.9927797833935018,0.9927797833935018,0.3857142857142856,0.6187482137753644,0.716,81.56069056789377
1047258,Hindolo Mustapha (1047258),20.1,Midfield - Attacking Midfield,Midfield,1.FC Nuremberg,Crystal Palace U21,Premier League 2,24/25,2420.0,2.603305785123967,0.1487603305785124,2.7520661157024797,,,0.9555417700578991,0.9446022727272727,0.4857142857142855,0.5,0.968,81.54326583362874
1151889,Dmitriy Nikitin (1151889),19.8,Midfield - Central Midfield,Midfield,Baltika-2 Kaliningrad,Baltika-2 Kaliningrad,2. Division B,2025,1880.0,2.8723404255319145,0.0957446808510638,2.9680851063829783,,,0.9753309265944645,0.9753309265944645,0.5285714285714285,0.5,0.752,81.49699845281074
1171155,Nemanja Milojevic (1171155),19.1,Midfield - Central Midfield,Midfield,Lecce Primavera,NK Radomlje U19,NextGen Liga,24/25,1090.0,18.1651376146789,0.0,18.1651376146789,,,1.0,1.0,0.6285714285714283,0.5,0.436,81.41714285714285
920222,Loïs Martins (920222),22.5,Midfield - Central Midfield,Midfield,Paris 13 Atletico,Stade Laval B,National 3 - Grp. B,24/25,1880.0,2.8723404255319145,0.0957446808510638,2.9680851063829783,50000.0,<=0.5m,0.9753309265944645,0.9753309265944645,0.14285714285714285,0.9282652186338954,0.752,81.32128294225672
1030276,Niclas Wessels (1030276),21.8,Midfield - Central Midfield,Midfield,SV Meppen,SV Meppen,Regionalliga Nord,24/25,1750.0,3.6,0.1028571428571428,3.702857142857143,100000.0,<=0.5m,0.9855595667870036,0.9855595667870036,0.24285714285714274,0.8045155758788225,0.7,81.282506355238
848943,Jakub Jedrasik (848943),21.4,Midfield - Attacking Midfield,Midfield,Pogon Grodzisk Mazowiecki,Legia Warsaw II,Betclic 3 Liga - Group I,24/25,2680.0,2.3507462686567164,0.2014925373134328,2.5522388059701493,200000.0,<=0.5m,0.9761166253101737,0.9389204545454546,0.3000000000000002,0.6187482137753644,1.0,81.2111567546417
1254901,Mathias Silseth Mork (1254901),19.1,Midfield - Central Midfield,Midfield,Molde FK,Molde FK II,Norsk Tipping-Ligaen avd. 2,2025,1160.0,5.431034482758621,0.0,5.431034482758621,,,0.9915764139590855,0.9915764139590855,0.6285714285714283,0.5,0.464,81.19172769468798
1073754,Jakub Adkonis (1073754),19.2,Midfield - Defensive Midfield,Midfield,Pogon Grodzisk Mazowiecki,Legia Warsaw II,Betclic 3 Liga - Group I,24/25,1650.0,3.2727272727272725,0.109090909090909,3.3818181818181814,600000.0,0.5-2m,0.9948979591836735,0.9948979591836735,0.6142857142857144,0.3616747642183481,0.66,81.1858956786487
914260,Mason Grumbach (914260),21.1,Midfield - Defensive Midfield,Midfield,Eintracht Braunschweig II,Eintracht Braunschweig II,OL Niedersachsen,24/25,2980.0,1.8120805369127515,0.0906040268456375,1.902684563758389,,,0.9770408163265306,0.9770408163265306,0.34285714285714264,0.5,1.0,81.1081632653061
897422,Max Meyer (897422),20.0,Midfield - Left Midfield,Midfield,SpVgg Greuther Fürth II,SSV Jahn Regensburg II,Bayernliga Nord,24/25,2380.0,1.512605042016807,0.0378151260504201,1.550420168067227,100000.0,<=0.5m,0.8690476190476191,0.8690476190476191,0.5,0.8045155758788225,0.952,80.92607520516066
990836,Romeo Akachukwu (990836),20.1,Midfield - Central Midfield,Midfield,Southampton FC U21,Southampton FC U21,Premier League Cup,24/25,1130.0,3.185840707964602,0.0,3.185840707964602,150000.0,<=0.5m,0.9795427196149218,0.9795427196149218,0.4857142857142855,0.7023435267219206,0.452,80.89680112243077
981937,Gleb Kuchko (981937),21.2,Midfield - Left Midfield,Midfield,Miedz Legnica,Wisla Plock II,Betclic 3 Liga - Group I,24/25,2320.0,2.327586206896552,0.1939655172413793,2.521551724137931,200000.0,<=0.5m,0.9731182795698925,0.9404761904761905,0.3285714285714287,0.6187482137753644,0.928,80.86858866413007
1123209,Giulio Nebuloso (1123209),18.9,Midfield - Defensive Midfield,Midfield,Pineto Calcio,Pineto Calcio,Serie C-B,24/25,1000.0,0.9,0.0,0.9,50000.0,<=0.5m,0.889030612244898,0.889030612244898,0.6571428571428574,0.9282652186338954,0.4,80.85183550985414
1202361,Bradley Burrowes (1202361),18.5,Midfield - Attacking Midfield,Midfield,Aston Villa U18,Aston Villa U21,Premier League 2,24/25,2090.0,1.291866028708134,0.1291866028708134,1.4210526315789471,,,0.9410669975186104,0.8267045454545454,0.7142857142857143,0.5,0.836,80.73661733427862
1082993,Findlay Curtis (1082993),19.9,Midfield - Attacking Midfield,Midfield,Rangers FC B,Rangers FC B,Trust Trophy,24/25,1390.0,1.942446043165468,0.1294964028776978,2.071942446043165,100000.0,<=0.5m,0.9414805624483044,0.9048295454545454,0.5142857142857145,0.8045155758788225,0.556,80.73430086391052
1213680,Harald Woxen (1213680),18.5,Midfield - Attacking Midfield,Midfield,Lillestrøm SK,Lillestrøm SK II,Norsk Tipping-Ligaen avd. 3,2025,1350.0,3.333333333333333,0.0,3.333333333333333,500000.0,<=0.5m,0.9701704545454546,0.9701704545454546,0.7142857142857143,0.40182909402686484,0.54,80.66440601767482
1066230,Eryk Kozlowski (1066230),19.9,Midfield - Defensive Midfield,Midfield,Jagiellonia Bialystok,Jagiellonia Bialystok II,Betclic 3 Liga - Group I,24/25,4600.0,0.9782608695652174,0.058695652173913,1.0369565217391306,,,0.923469387755102,0.923469387755102,0.5142857142857145,0.5,1.0,80.63673469387754
1011934,Hasan Bulut (1011934),19.3,Midfield - Central Midfield,Midfield,Oud-Heverlee Leuven U23,Oud-Heverlee Leuven U23,1ste Nationale VV,24/25,3490.0,1.2893982808022924,0.0,1.2893982808022924,,,0.8953068592057761,0.8953068592057761,0.5999999999999999,0.5,1.0,80.31841155234657
994262,Cruz Medina (994262),19.9,Midfield - Central Midfield,Midfield,The Town FC,The Town FC,MLS Next Pro,2025,3560.0,1.2640449438202246,0.0758426966292134,1.339887640449438,250000.0,<=0.5m,0.9025270758122743,0.9025270758122743,0.5142857142857145,0.5601600457273507,1.0,80.22243661749079
837284,Mykyta Sytnykov (837284),22.2,Midfield - Central Midfield,Midfield,UCSA Tarasivka,UCSA Tarasivka,Persha Liga,24/25,1930.0,2.7979274611398965,0.0932642487046632,2.89119170984456,100000.0,<=0.5m,0.9711191335740073,0.9711191335740073,0.1857142857142858,0.8045155758788225,0.772,80.22179464817253
887137,Finlay Pollock (887137),22.1,Midfield - Attacking Midfield,Midfield,Heart of Midlothian FC,Raith Rovers FC,Championship,24/25,2420.0,2.231404958677686,0.0,2.231404958677686,75000.0,<=0.5m,0.9190340909090909,0.9190340909090909,0.1999999999999998,0.8713918262360675,0.968,80.2215310218504
944427,Edhy Zuliani (944427),22.0,Midfield - Attacking Midfield,Midfield,Pau FC,Toulouse FC B,National 3 - Grp. A,24/25,1960.0,2.295918367346939,0.0918367346938775,2.3877551020408165,50000.0,<=0.5m,0.9318181818181818,0.9318181818181818,0.21428571428571427,0.9282652186338954,0.784,80.17337539853688
918581,Anton Roshchin (918581),21.4,Midfield - Right Midfield,Midfield,FC Leningradets,Metallurg Lipetsk,2. Division B,2025,2520.0,1.0714285714285714,0.0,1.0714285714285714,75000.0,<=0.5m,0.8860759493670886,0.8860759493670886,0.3000000000000002,0.8713918262360675,1.0,80.16404252933026
985546,Callum Olusesi (985546),19.4,Midfield - Central Midfield,Midfield,Tottenham Hotspur U21,Tottenham Hotspur U21,Premier League 2,24/25,1850.0,2.4324324324324325,0.0,2.4324324324324325,500000.0,<=0.5m,0.9626955475330926,0.9626955475330926,0.585714285714286,0.40182909402686484,0.74,80.15876873979025
699589,Robert Geller (699589),22.6,Midfield - Left Midfield,Midfield,Karlsruher SC II,Karlsruher SC II,VL Baden,24/25,2000.0,4.05,0.225,4.275,100000.0,<=0.5m,0.9830438378825476,0.9761904761904762,0.12857142857142836,0.8045155758788225,0.8,80.15221723517365
1011140,Jack Fletcher (1011140),19.4,Midfield - Attacking Midfield,Midfield,Manchester United U21,Manchester United U21,Premier League 2,24/25,1680.0,2.142857142857143,0.1607142857142857,2.3035714285714284,,,0.9604011579818031,0.9261363636363636,0.585714285714286,0.5,0.672,79.96167257473711
924313,Imad Jaadar (924313),21.0,Midfield - Right Midfield,Midfield,SV Darmstadt 98 II,SV Rot-Weiss Walldorf,Hessenliga,24/25,2180.0,2.889908256880734,0.0,2.889908256880734,,,0.9746835443037974,0.9746835443037974,0.35714285714285715,0.5,0.872,79.91529837251356
1011659,Rhys Chadwick (1011659),19.5,Midfield - Defensive Midfield,Midfield,Leeds United U21,Leeds United U21,Premier League Cup,24/25,1350.0,1.3333333333333337,0.2,1.5333333333333334,,,0.9754962779156328,0.9668367346938775,0.5714285714285714,0.5,0.54,79.88212386691649
1146794,Denis Adamkovic (1146794),19.8,Midfield - Attacking Midfield,Midfield,AS Trencin,AS Trencin U19,I. Liga SD,24/25,2570.0,2.1011673151750974,0.0,2.1011673151750974,,,0.90625,0.90625,0.5285714285714285,0.5,1.0,79.83214285714286
817002,Tommaso Fermi (817002),22.0,Midfield - Central Midfield,Midfield,SS Cosmos,SS Cosmos,Camp. Sammarinese,24/25,2850.0,1.263157894736842,0.0,1.263157894736842,50000.0,<=0.5m,0.8898916967509025,0.8898916967509025,0.21428571428571427,0.9282652186338954,1.0,79.81778629450011
930416,Aleksander Wolczek (930416),21.2,Midfield - Defensive Midfield,Midfield,Slask Wroclaw II,Slask Wroclaw II,Betclic 3 Liga - Group III,24/25,3700.0,1.4594594594594597,0.0,1.4594594594594597,0.0,<=0.5m,0.9591836734693877,0.9591836734693877,0.3285714285714287,0.5,1.0,79.80816326530612
897491,Bilal Yalcinkaya (897491),20.4,Midfield - Attacking Midfield,Midfield,Hamburger SV II,Hamburger SV II,Regionalliga Nord,24/25,3220.0,1.6770186335403727,0.139751552795031,1.816770186335404,300000.0,<=0.5m,0.9505789909015715,0.8778409090909091,0.44285714285714306,0.5164332666476137,1.0,79.7502816730406
982582,Miguel Perez (982582),21.3,Midfield - Central Midfield,Midfield,St. Louis CITY SC,St. Louis CITY SC 2,MLS Next Pro,2025,2330.0,3.0901287553648067,0.0772532188841201,3.167381974248926,400000.0,<=0.5m,0.9783393501805054,0.9783393501805054,0.31428571428571417,0.45070020005715916,0.932,79.35873524020198
811354,Cian Coleman (811354),21.9,Midfield - Defensive Midfield,Midfield,Buxton FC,Buxton FC,National League North,24/25,2270.0,3.1718061674008813,0.118942731277533,3.290748898678414,,,0.9923469387755102,0.9923469387755102,0.2285714285714288,0.5,0.908,79.27795918367346
900998,Mattia Di Mino (900998),22.8,Midfield - Right Midfield,Midfield,Nuova Igea Virtus,Anzio Calcio 1924,Serie D - G,24/25,3270.0,1.926605504587156,0.055045871559633,1.9816513761467889,75000.0,<=0.5m,0.9240506329113924,0.9240506329113924,0.0999999999999999,0.8713918262360675,1.0,79.24252354198849
896597,Jardell Kanga (896597),20.7,Midfield - Attacking Midfield,Midfield,Ilves Tampere,Ilves Tampere,Veikkausliiga,2025,1870.0,1.925133689839572,0.2406417112299465,2.1657754010695185,250000.0,<=0.5m,0.9855252274607114,0.9119318181818182,0.4000000000000001,0.5601600457273507,0.748,79.23469928368995
921062,Metehan Yildirim (921062),21.5,Midfield - Attacking Midfield,Midfield,Eintracht Frankfurt II,Eintracht Frankfurt II,Hessenliga,25/26,1060.0,4.245283018867925,0.2547169811320754,4.5,100000.0,<=0.5m,0.9869727047146402,0.9829545454545454,0.2857142857142857,0.8045155758788225,0.424,79.2046094128884
722653,Sami Satılmış (722653),22.2,Midfield - Central Midfield,Midfield,1461 Trabzon FK,Altinordu FK,2.Lig Beyaz,24/25,2890.0,2.179930795847751,0.0934256055363321,2.273356401384083,200000.0,<=0.5m,0.9590854392298436,0.9590854392298436,0.1857142857142858,0.6187482137753644,1.0,79.17902991807428
1169986,Karim Djerrah (1169986),20.7,Midfield - Attacking Midfield,Midfield,FC Balagne,Sarreguemines FC,National 3 - Grp. H,24/25,2530.0,1.7786561264822134,0.1422924901185771,1.9209486166007903,,,0.9521298593879239,0.8877840909090909,0.4000000000000001,0.5,1.0,79.1121846567411
678846,Ronaldo Dantas Fernandes (678846),21.7,Midfield - Attacking Midfield,Midfield,FC Vaduz,FC Luzern U21,Promotion League,24/25,2390.0,3.01255230125523,0.0376569037656903,3.0502092050209204,250000.0,<=0.5m,0.9588068181818182,0.9588068181818182,0.25714285714285723,0.5601600457273507,0.956,79.04493544537772
965971,Tyrese Hall (965971),21.0,Midfield - Central Midfield,Midfield,Notts County,Tottenham Hotspur U21,Premier League 2,24/25,2810.0,1.6014234875444842,0.1281138790035587,1.729537366548043,,,0.9406534325889164,0.9350180505415162,0.35714285714285715,0.5,1.0,79.02951326457791
539809,Miguel Reichmuth (539809),22.8,Midfield - Central Midfield,Midfield,FC Zürich,FC Zürich U21,Promotion League,24/25,1870.0,2.8877005347593587,0.0962566844919786,2.9839572192513373,100000.0,<=0.5m,0.9771359807460891,0.9771359807460891,0.0999999999999999,0.8045155758788225,0.748,78.97137690706886
813198,Fabrizio Lilli (813198),22.4,Midfield - Left Midfield,Midfield,Montespaccato Calcio,Forlì FC,Serie D - D,24/25,2040.0,1.7647058823529411,0.1764705882352941,1.9411764705882355,100000.0,<=0.5m,0.9687758478081059,0.9166666666666666,0.15714285714285733,0.8045155758788225,0.816,78.91765265996392
622030,Valentino Salducco (622030),23.0,Midfield - Central Midfield,Midfield,USD Sestri Levante 1919,ASDC Gozzano,Serie D - A,24/25,2610.0,1.7241379310344829,0.1034482758620689,1.827586206896552,100000.0,<=0.5m,0.941034897713598,0.941034897713598,0.07142857142857142,0.8045155758788225,1.0,78.86816906797655
1032786,Reuben McAllister (1032786),20.2,Midfield - Central Midfield,Midfield,Without Club,Forfar Athletic FC,League Two,24/25,2710.0,1.328413284132841,0.033210332103321,1.3616236162361623,,,0.9049338146811071,0.9049338146811071,0.47142857142857153,0.5,1.0,78.83888602372356
928629,Jorn Triep (928629),21.4,Midfield - Attacking Midfield,Midfield,VVV-Venlo,Sparta Rotterdam U21,Tweede Divisie,24/25,1920.0,4.6875,0.234375,4.921875,,,0.9886363636363636,0.9886363636363636,0.3000000000000002,0.5,0.768,78.79818181818182
1214236,Mehdi Ricci (1214236),21.0,Midfield - Central Midfield,Midfield,Without Club,Termoli Calcio 1920,Serie D - F,24/25,3980.0,1.1306532663316584,0.0,1.1306532663316584,125000.0,<=0.5m,0.8760529482551144,0.8760529482551144,0.35714285714285715,0.7467847956559017,1.0,78.7324497487752
1039831,Bjarne Pfundheller (1039831),20.2,Midfield - Defensive Midfield,Midfield,VfB Lübeck,VfB Lübeck,Regionalliga Nord,25/26,3150.0,0.5714285714285714,0.0571428571428571,0.6285714285714286,75000.0,<=0.5m,0.8163265306122449,0.8163265306122449,0.47142857142857153,0.8713918262360675,1.0,78.72193454689678
959917,Bartlomiej Baranski (959917),19.9,Midfield - Attacking Midfield,Midfield,Lech Poznan,Ruch Chorzow,Betclic 1 Liga,24/25,1860.0,2.903225806451613,0.0,2.903225806451613,450000.0,<=0.5m,0.9502840909090909,0.9502840909090909,0.5142857142857145,0.4261217490711632,0.744,78.65132137011317
1078831,Matviy Panchenko (1078831),20.5,Midfield - Central Midfield,Midfield,Metalist 1925 Kharkiv,Metalist 1925-2 Kharkiv,Druga Liga,24/25,2620.0,1.0305343511450382,0.0343511450381679,1.0648854961832062,150000.0,<=0.5m,0.865222623345367,0.865222623345367,0.42857142857142855,0.7023435267219206,1.0,78.60330963197177
