player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1010904,DeCarlo Guerra (1010904),18.5,Midfield - Defensive Midfield,Midfield,Los Angeles FC 2,Los Angeles FC 2,MLS Next Pro,2025,3830.0,1.8798955613577024,0.0,1.8798955613577024,,,0.9705882352941176,0.9705882352941176,0.7142857142857143,0.5,1.0,86.66386554621849
1301532,Filippo Plazzotta (1301532),18.0,Midfield - Central Midfield,Midfield,Milan Under 18,Milan Under 17,Under 17 - Finals,24/25,2910.0,1.5463917525773196,0.1855670103092783,1.731958762886598,,,0.9648988935520794,0.9254783484390735,0.7857142857142857,0.5,1.0,86.59811019206721
1257095,Bailey Palmer (1257095),17.7,Midfield,Midfield,Middlesbrough FC U18,Middlesbrough FC U18,U18 Premier League,24/25,2480.0,1.4516129032258065,0.1088709677419354,1.560483870967742,,,0.9365079365079365,0.9365079365079365,0.8285714285714286,0.5,0.992,86.36761904761904
1004385,Owen Martinez-Jullien (1004385),21.3,Midfield - Central Midfield,Midfield,Without Club,AC Ajaccio,National 3 - Grp. D,24/25,2690.0,2.342007434944238,0.1003717472118959,2.442379182156134,25000.0,<=0.5m,0.9607250755287009,0.9607250755287009,0.31428571428571417,0.9641544117647058,1.0,86.17023772499937
1211326,Matteo Papaccioli (1211326),18.3,Midfield - Central Midfield,Midfield,Como Primavera,Como Primavera,Play-off/out Primavera,24/25,2960.0,2.1283783783783785,0.1216216216216216,2.25,,,0.9526686807653575,0.9526686807653575,0.7428571428571428,0.5,1.0,86.04583513163574
1074987,Simon La Mantia (1074987),18.2,Midfield - Central Midfield,Midfield,AC Milan Primavera,Milan Under 17,Under 17 - Finals,24/25,6880.0,2.0930232558139537,0.0523255813953488,2.1453488372093026,,,0.9486404833836858,0.9486404833836858,0.7571428571428572,0.5,1.0,86.03271471730687
1085546,Matthew Evans (1085546),20.2,Midfield - Attacking Midfield,Midfield,Los Angeles FC 2,Los Angeles FC 2,MLS Next Pro,2025,3330.0,1.891891891891892,0.1891891891891892,2.081081081081081,50000.0,<=0.5m,0.9658527279664251,0.8718954248366013,0.47142857142857153,0.8958333333333334,1.0,85.96862681865319
1058365,,18.1,Midfield - Central Midfield,Midfield,Inter Under 18,Inter Under 17,Under 17 - Finals,24/25,4260.0,1.9014084507042253,0.1267605633802817,2.028169014084507,,,0.9425981873111783,0.9425981873111783,0.7714285714285712,0.5,1.0,85.89874838152784
1039275,MyKhi Joyner (1039275),20.0,Midfield - Left Midfield,Midfield,St. Louis CITY SC,St. Louis CITY SC,MLS,2025,2400.0,5.625,0.1125,5.7375,150000.0,<=0.5m,0.9885057471264368,0.9885057471264368,0.5,0.6395526960784313,0.96,85.86408257268424
1112401,Danilo Busiello (1112401),18.2,Midfield - Attacking Midfield,Midfield,FC Empoli,Empoli Under 17,Under 17 - Finals,24/25,2980.0,6.644295302013424,0.0906040268456375,6.734899328859061,500000.0,<=0.5m,0.984313725490196,0.984313725490196,0.7571428571428572,0.327359068627451,1.0,85.7561362044818
1270355,Milosz Kaczmarek (1270355),19.2,Midfield - Defensive Midfield,Midfield,Arka Gdynia II,Arka Gdynia U19,Youth League POL,24/25,2610.0,2.0689655172413794,0.0,2.0689655172413794,,,0.9810924369747899,0.9810924369747899,0.6142857142857144,0.5,1.0,85.69411764705882
1057854,Gabriele Conti (1057854),19.9,Midfield - Defensive Midfield,Midfield,Fiorentina Primavera,Pro Palazzolo,Play-off Serie D,24/25,3280.0,1.371951219512195,0.0823170731707317,1.454268292682927,100000.0,<=0.5m,0.9495798319327731,0.9495798319327731,0.5142857142857145,0.7486213235294117,1.0,85.68405987394958
1314292,Pietro Traversa (1314292),17.9,Midfield - Central Midfield,Midfield,Genoa Under 18,Genoa Under 17,Under 17 - Finals,24/25,1930.0,2.7979274611398965,0.0,2.7979274611398965,,,0.9687814702920443,0.9687814702920443,0.8000000000000002,0.5,0.772,85.64688821752266
1053216,Diego Ragone (1053216),20.6,Midfield - Defensive Midfield,Midfield,Cosenza Calcio,Cosenza Primavera,Primavera 2 - B,24/25,3030.0,2.376237623762376,0.0,2.376237623762376,125000.0,<=0.5m,0.9894957983193278,0.9894957983193278,0.4142857142857141,0.6836703431372548,1.0,85.56970413165266
1042884,Oliver Højer (1042884),19.6,Midfield - Central Midfield,Midfield,FC Copenhagen,FC Copenhagen,Conference League,24/25,1860.0,1.935483870967742,0.0967741935483871,2.032258064516129,50000.0,<=0.5m,0.9436052366565961,0.9436052366565961,0.5571428571428569,0.8958333333333334,0.744,85.51226658034814
930008,Lennart Koerdt (930008),21.6,Midfield - Attacking Midfield,Midfield,VfL Bochum II,VfL Bochum II,Oberliga Westfalen,24/25,3350.0,2.149253731343284,0.2686567164179104,2.417910447761194,10000.0,<=0.5m,0.9874093857306372,0.8967320261437909,0.27142857142857124,0.9932598039215687,1.0,85.49815563068671
1047280,Divine Mukasa (1047280),19.0,Midfield - Attacking Midfield,Midfield,Manchester City U21,Manchester City U21,PL2 Playoffs,24/25,6280.0,2.4363057324840764,0.35828025477707,2.7945859872611463,,,0.995803128576879,0.9202614379084967,0.6428571428571429,0.5,1.0,85.37198480562262
1078165,Dan Casey (1078165),19.0,Midfield - Attacking Midfield,Midfield,Without Club,Arsenal FC U18,U18 Premier League,24/25,2120.0,8.49056603773585,0.0849056603773584,8.575471698113208,,,0.9921568627450981,0.9921568627450981,0.6428571428571429,0.5,0.848,85.29512605042018
1260549,Samuele Piro (1260549),18.0,Midfield - Defensive Midfield,Midfield,Monastir,Cagliari Under 17,Under 17 - Finals,24/25,3740.0,1.2032085561497323,0.0240641711229946,1.2272727272727273,,,0.9264705882352942,0.9264705882352942,0.7857142857142857,0.5,1.0,85.15966386554622
1118271,Harvey Foster (1118271),19.5,Midfield - Defensive Midfield,Midfield,Everton FC U21,Everton FC U21,U18 Premier League,24/25,2980.0,2.114093959731544,0.0302013422818791,2.1442953020134228,,,0.9831932773109243,0.9831932773109243,0.5714285714285714,0.5,1.0,85.1344537815126
1032094,Lirim Jashari (1032094),20.3,Midfield - Attacking Midfield,Midfield,VfL Bochum,VfL Bochum U19,U19-Champ.,24/25,3600.0,2.25,0.25,2.5,100000.0,<=0.5m,0.9839755818389927,0.9052287581699346,0.457142857142857,0.7486213235294117,1.0,85.10108903331776
976218,Corrado Fulga (976218),20.4,Midfield - Central Midfield,Midfield,Ternana Primavera,Ternana Primavera,Play-off/out Primavera,24/25,2480.0,2.903225806451613,0.0725806451612903,2.9758064516129035,125000.0,<=0.5m,0.9748237663645518,0.9748237663645518,0.44285714285714306,0.6836703431372548,0.992,85.06652507150896
1295908,Yamirou Ouorou (1295908),20.2,Midfield - Attacking Midfield,Midfield,AC Horsens,AC Horsens,1.Division Promotion,24/25,2670.0,1.6853932584269664,0.1348314606741573,1.820224719101124,25000.0,<=0.5m,0.9364746280045784,0.8352941176470589,0.47142857142857153,0.9641544117647058,1.0,85.0035253599723
1184726,August De Wannemacker (1184726),17.6,Midfield - Central Midfield,Midfield,Jong Genk,Jong Genk,CPL,24/25,3250.0,1.9384615384615385,0.0,1.9384615384615385,400000.0,<=0.5m,0.9365558912386707,0.9365558912386707,0.8428571428571426,0.3772977941176471,1.0,84.96123687768159
995070,Pietro Fiorini (995070),20.6,Midfield - Attacking Midfield,Midfield,Empoli Primavera,Südtirol Primavera,Primavera 2 - A,24/25,2410.0,2.240663900414938,0.2240663900414937,2.464730290456432,75000.0,<=0.5m,0.9793017932086989,0.9032679738562092,0.4142857142857141,0.8249080882352942,0.964,84.90264823063272
1011659,Rhys Chadwick (1011659),19.5,Midfield - Defensive Midfield,Midfield,Leeds United U21,Leeds United U21,Premier League 2,24/25,4030.0,1.7866004962779156,0.2233250620347394,2.009925558312655,,,0.9790156428843952,0.9789915966386554,0.5714285714285714,0.5,1.0,84.88326669851459
1076130,Konstantinos Charoupas (1076130),18.9,Midfield - Attacking Midfield,Midfield,Aris Thessaloniki,Aris Thessaloniki U19,Super League 5th place play-off,24/25,2710.0,2.3247232472324724,0.2324723247232472,2.55719557195572,,,0.9811140785959558,0.9111111111111111,0.6571428571428574,0.5,1.0,84.84106514537649
1157414,Lukas Stoppel (1157414),21.2,Midfield - Attacking Midfield,Midfield,SG Sonnenhof Großaspach,SG Sonnenhof Großaspach,Oberliga Baden-Württemberg,24/25,3140.0,1.4331210191082802,0.3152866242038216,1.748407643312102,25000.0,<=0.5m,0.992941625333842,0.8274509803921568,0.3285714285714287,0.9641544117647058,1.0,84.69100795316218
1058406,Cristian Mazzara (1058406),19.6,Midfield - Attacking Midfield,Midfield,Como Primavera,Como Primavera,Play-off/out Primavera,24/25,2560.0,3.1640625,0.31640625,3.48046875,,,0.9931323922167111,0.9490196078431372,0.5571428571428569,0.5,1.0,84.53174799106974
1018043,Martin Kirilov (1018043),19.0,Midfield - Attacking Midfield,Midfield,Torino Primavera,Torino Under 18,Under 18 - Finals,24/25,2080.0,4.759615384615384,0.2596153846153846,5.019230769230769,,,0.9860740175505532,0.9738562091503268,0.6428571428571429,0.5,0.832,84.50136355394248
911500,Adam Chojecki (911500),21.6,Midfield - Attacking Midfield,Midfield,Podhale Nowy Targ,Korona Kielce II,Betclic 3 Liga - Group IV,24/25,2020.0,4.455445544554456,0.2227722772277227,4.678217821782178,25000.0,<=0.5m,0.978634109118657,0.9712418300653595,0.27142857142857124,0.9641544117647058,0.808,84.47643531550989
1273127,Kilyan Jusseron-Veniere (1273127),20.0,Midfield - Attacking Midfield,Midfield,FC Annecy,FC Annecy,Ligue 2,24/25,1240.0,6.53225806451613,0.0,6.53225806451613,50000.0,<=0.5m,0.9803921568627451,0.9803921568627451,0.5,0.8958333333333334,0.496,84.32519607843138
930547,Harry Whitwell (930547),20.8,Midfield - Central Midfield,Midfield,Forest Green Rovers,West Bromwich Albion,Championship,24/25,1840.0,3.9130434782608696,0.2445652173913043,4.157608695652174,75000.0,<=0.5m,0.9869083585095669,0.9869083585095669,0.3857142857142856,0.8249080882352942,0.736,84.2946433172967
1248920,Darris Zema (1248920),19.2,Midfield - Central Midfield,Midfield,FC Toulouse,Toulouse FC U19,National 3 - Grp. A,24/25,4290.0,2.3076923076923075,0.0209790209790209,2.3286713286713283,,,0.9577039274924471,0.9577039274924471,0.6142857142857144,0.5,1.0,84.29080707811826
1151753,Ádám Szamosi (1151753),19.7,Midfield - Defensive Midfield,Midfield,Budapest Honvéd FC,Budapest Honvéd FC,NB II.,25/26,1010.0,3.5643564356435644,0.0,3.5643564356435644,75000.0,<=0.5m,0.9978991596638656,0.9978991596638656,0.5428571428571429,0.8249080882352942,0.404,84.14837710084034
1146116,Kamil Nowogonski (1146116),19.5,Midfield - Attacking Midfield,Midfield,Zaglebie Lubin,Zaglebie Lubin U19,Youth League POL,24/25,1650.0,2.7272727272727275,0.0,2.7272727272727275,25000.0,<=0.5m,0.9150326797385621,0.9150326797385621,0.5714285714285714,0.9641544117647058,0.66,84.14297969187676
1008569,Federico Coletta (1008569),19.2,Midfield - Central Midfield,Midfield,SL Benfica B,Roma U20,Primavera Fase Finale,24/25,1880.0,6.702127659574468,0.1436170212765957,6.845744680851063,,,0.9959718026183283,0.9959718026183283,0.6142857142857144,0.5,0.752,84.10687958567112
1188618,Lorenzo Ferraris (1188618),19.1,Midfield - Central Midfield,Midfield,Torino Primavera,Torino Under 18,Under 18 - Finals,24/25,4770.0,1.509433962264151,0.1886792452830188,1.69811320754717,,,0.9656619610835558,0.9224572004028198,0.6285714285714283,0.5,1.0,84.04635578718002
1009732,Cavan Sullivan (1009732),16.9,Midfield - Attacking Midfield,Midfield,Philadelphia Union,Philadelphia Union,MLS,2025,1470.0,3.0612244897959187,0.1224489795918367,3.1836734693877555,,,0.934640522875817,0.934640522875817,0.9428571428571431,0.5,0.588,84.0441456582633
1071819,Ollie Harrison (1071819),19.0,Midfield - Defensive Midfield,Midfield,Chelsea FC U21,Chelsea FC U18,U18 Premier League,24/25,3310.0,1.3595166163141994,0.0543806646525679,1.4138972809667674,,,0.9453781512605042,0.9453781512605042,0.6428571428571429,0.5,1.0,84.00840336134453
1167462,Yunus Emre Dursun (1167462),20.6,Midfield - Defensive Midfield,Midfield,Manisa FK,Kusadasispor,3.Lig Grup 1,24/25,2420.0,1.115702479338843,0.0,1.115702479338843,50000.0,<=0.5m,0.9180672268907563,0.9180672268907563,0.4142857142857141,0.8958333333333334,0.968,83.93427170868347
885236,Lorenzo Russo (885236),21.3,Midfield - Defensive Midfield,Midfield,Guidonia Montecelio 1937 FC,Napoli Primavera,Play-off/out Primavera,24/25,3850.0,1.4025974025974026,0.0935064935064935,1.4961038961038962,75000.0,<=0.5m,0.9558823529411765,0.9558823529411765,0.31428571428571417,0.8249080882352942,1.0,83.93022584033613
1108464,Reggie Walsh (1108464),17.8,Midfield - Central Midfield,Midfield,Chelsea FC U21,Chelsea FC U18,Conference League,24/25,3790.0,1.424802110817942,0.0474934036939313,1.4722955145118737,,,0.8982880161127895,0.8982880161127895,0.8142857142857142,0.5,1.0,83.9258523953388
1123398,Baran Berk (1123398),20.6,Midfield,Midfield,SpVgg Hankofen-Hailing,FC Ingolstadt 04 U19,U19 Nachwuchsliga - Liga B,24/25,7450.0,1.2080536912751678,0.0,1.2080536912751678,10000.0,<=0.5m,0.8888888888888888,0.8888888888888888,0.4142857142857141,0.9932598039215687,1.0,83.86754201680672
937115,Bradley Nam James (937115),20.0,Midfield,Midfield,Standard Liège,Standard de Liège 16 FC,JPL Europe PO,24/25,1330.0,2.0300751879699246,0.0,2.0300751879699246,100000.0,<=0.5m,1.0,1.0,0.5,0.7486213235294117,0.532,83.80069852941176
1188668,Mattia Mendolia (1188668),18.7,Midfield - Attacking Midfield,Midfield,Genoa U20,Genoa Under 18,Under 18 - Finals,24/25,3070.0,2.931596091205212,0.0879478827361563,3.019543973941368,,,0.9294117647058824,0.9294117647058824,0.6857142857142858,0.5,1.0,83.7361344537815
1053772,Kledi Marinaj (1053772),20.5,Midfield - Central Midfield,Midfield,Lazio U20,Lazio U20,Primavera 1,24/25,1320.0,2.7272727272727275,0.0,2.7272727272727275,25000.0,<=0.5m,0.9667673716012085,0.9667673716012085,0.42857142857142855,0.9641544117647058,0.528,83.64134691792125
988998,Diego Pisani (988998),19.0,Midfield - Central Midfield,Midfield,Bologna Primavera,Fiorentina Under 18,Under 18,24/25,3270.0,1.926605504587156,0.0275229357798165,1.9541284403669723,,,0.9385699899295066,0.9385699899295066,0.6428571428571429,0.5,1.0,83.59991368148468
1273126,Lonan Zielyk (1273126),19.8,Midfield,Midfield,Andrézieux-Bouthéon FC U19,Andrézieux-Bouthéon FC U19,National U19 - Grp. B,24/25,3040.0,1.776315789473684,0.0,1.776315789473684,,,0.9682539682539683,0.9682539682539683,0.5285714285714285,0.5,1.0,83.55238095238094
1182176,Simone Menconi (1182176),18.9,Midfield - Attacking Midfield,Midfield,Empoli Primavera,Empoli Under 18,Under 18,24/25,1970.0,4.568527918781726,0.0,4.568527918781726,,,0.9686274509803922,0.9686274509803922,0.6571428571428574,0.5,0.788,83.51193277310924
878789,Samuele Carella (878789),20.4,Midfield - Central Midfield,Midfield,FC Viktoria Köln,FC Viktoria Köln U19,U19 Nachwuchsliga - Liga B,24/25,3340.0,5.119760479041916,0.0,5.119760479041916,,,0.9899295065458208,0.9899295065458208,0.44285714285714306,0.5,1.0,83.48148467846353
1067168,Harry Howell (1067168),18.3,Midfield - Attacking Midfield,Midfield,Brighton & Hove Albion U21,Brighton & Hove Albion U21,Premier League,24/25,4720.0,2.4788135593220337,0.0762711864406779,2.5550847457627115,,,0.9098039215686274,0.9098039215686274,0.7428571428571428,0.5,1.0,83.47394957983192
1017912,Simon Cara (1017912),21.4,Midfield - Attacking Midfield,Midfield,Istres Football Club,Montpellier HSC B,National 3 - Grp. J,24/25,2120.0,4.245283018867925,0.0849056603773584,4.330188679245283,50000.0,<=0.5m,0.9607843137254902,0.9607843137254902,0.3000000000000002,0.8958333333333334,0.848,83.46872549019608
655011,Raf Smekens (655011),22.6,Midfield - Central Midfield,Midfield,KVC Westerlo,KVC Westerlo,JPL Europe PO,24/25,2500.0,3.24,0.0,3.24,50000.0,<=0.5m,0.9808660624370594,0.9808660624370594,0.12857142857142836,0.8958333333333334,1.0,83.45077327003308
1295567,Samuele Mancini (1295567),18.6,Midfield - Defensive Midfield,Midfield,Salernitana Primavera,Salernitana Primavera,Primavera 2 - B,24/25,3990.0,1.1278195488721805,0.0,1.1278195488721805,,,0.9201680672268907,0.9201680672268907,0.6999999999999998,0.5,1.0,83.41008403361344
1130185,Yuri Leles (1130185),19.3,Midfield - Attacking Midfield,Midfield,RB Bragantino U20,RB Bragantino U20,CBF Brasileiro U20,2025,2200.0,4.5,0.0,4.5,,,0.9666666666666667,0.9666666666666667,0.5999999999999999,0.5,0.88,83.39999999999999
1034656,Henrik Wittrock (1034656),19.5,Midfield - Defensive Midfield,Midfield,SV Meppen U19,SV Meppen U19,U19 Nachwuchsliga - Liga B,24/25,4830.0,1.4906832298136647,0.0,1.4906832298136647,,,0.9537815126050421,0.9537815126050421,0.5714285714285714,0.5,1.0,83.36974789915966
1170801,Davide Balduzzi (1170801),19.2,Midfield - Attacking Midfield,Midfield,Parma Primavera,Parma Under 18,Under 18,24/25,2660.0,3.3834586466165413,0.0,3.3834586466165413,,,0.9398692810457516,0.9398692810457516,0.6142857142857144,0.5,1.0,83.22072829131653
1075147,Lennart Karl (1075147),18.5,Midfield - Attacking Midfield,Midfield,Bayern Munich,FC Bayern Munich U17,U17-Champ.,24/25,4100.0,7.463414634146342,0.2414634146341463,7.704878048780488,1500000.0,0.5-2m,0.9895424836601308,0.9895424836601308,0.7142857142857143,0.17080269607843135,1.0,83.19235819327731
924780,Berkay Öztürk (924780),21.4,Midfield - Central Midfield,Midfield,FC Ingolstadt 04 II,FC Ingolstadt 04 II,Bayernliga Nord,24/25,1460.0,7.397260273972602,0.3082191780821918,7.705479452054794,50000.0,<=0.5m,0.998992950654582,0.998992950654582,0.3000000000000002,0.8958333333333334,0.584,83.12124370594161
1058367,Oliver Blini (1058367),18.6,Midfield - Attacking Midfield,Midfield,Empoli Primavera,Empoli Under 17,Under 17 - Finals,24/25,1530.0,6.470588235294117,0.0588235294117647,6.529411764705881,,,0.9790849673202614,0.9790849673202614,0.6999999999999998,0.5,0.612,83.06509803921568
981709,Ayman Rabhi (981709),19.3,Midfield - Attacking Midfield,Midfield,Jong Genk,KRC Genk U18,U18 Elite 1 PO A,24/25,1830.0,2.950819672131148,0.0491803278688524,3.0,100000.0,<=0.5m,0.9254901960784314,0.9254901960784314,0.5999999999999999,0.7486213235294117,0.732,82.93011029411765
1185351,Raffaele Maria Di Costanzo (1185351),19.4,Midfield - Central Midfield,Midfield,Avellino Primavera,Bologna Primavera,Under 18,24/25,1820.0,3.956043956043956,0.0,3.956043956043956,,,0.9859013091641491,0.9859013091641491,0.585714285714286,0.5,0.728,82.80550712127751
1236133,Leonardo Cardilli (1236133),18.9,Midfield,Midfield,Pescara Primavera,Pescara Primavera,Play-off/out Primavera,24/25,3580.0,1.2569832402234635,0.0,1.2569832402234635,,,0.9206349206349206,0.9206349206349206,0.6571428571428574,0.5,1.0,82.75238095238096
1041083,Nevio Zotz (1041083),19.1,Midfield - Right Midfield,Midfield,SV Ried,AKA Tirol U18,ÖFB Jugendliga U18,24/25,1580.0,5.1265822784810124,0.0,5.1265822784810124,,,0.9894736842105263,0.9894736842105263,0.6285714285714283,0.5,0.632,82.74556390977445
1198210,Nicklas Pedersen (1198210),19.1,Midfield - Attacking Midfield,Midfield,Viborg FF U19,Viborg FF U19,U19 Boys Division,24/25,2620.0,2.404580152671756,0.1374045801526717,2.541984732824428,,,0.9389545974818772,0.9084967320261438,0.6285714285714283,0.5,1.0,82.72434566602934
1300548,Paolo Bighetti (1300548),18.6,Midfield - Attacking Midfield,Midfield,Cremonese Under 18,Cremonese Under 17,Under 17 - B,24/25,1670.0,4.311377245508982,0.1077844311377245,4.419161676646707,,,0.9633986928104575,0.9633986928104575,0.6999999999999998,0.5,0.668,82.68392156862745
1099949,Aleandro Manes (1099949),20.3,Midfield - Attacking Midfield,Midfield,Imolese Calcio 1919,Imolese Calcio 1919,Serie D - D,24/25,3310.0,3.262839879154079,0.1903323262839879,3.453172205438067,200000.0,<=0.5m,0.9664250286150324,0.9464052287581699,0.457142857142857,0.5553002450980392,1.0,82.63355526570923
1025974,Findlay Marshall (1025974),20.3,Midfield - Central Midfield,Midfield,Arbroath FC,Cove Rangers FC,Scottish Championship Play-offs,24/25,2340.0,3.076923076923077,0.1538461538461538,3.230769230769231,,,0.9798590130916415,0.9798590130916415,0.457142857142857,0.5,0.936,82.46582649978421
1170907,Eric Hamelberg (1170907),19.0,Midfield - Attacking Midfield,Midfield,Middlesbrough FC U21,Middlesbrough FC U18,U18 Premier League,24/25,3500.0,2.314285714285714,0.1285714285714285,2.4428571428571426,,,0.9306562380770699,0.9006535947712418,0.6428571428571429,0.5,1.0,82.46503041761025
1187951,Françoise Sgrò (1187951),19.0,Midfield - Central Midfield,Midfield,SS Milazzo,Crotone Primavera,Primavera 2 - B,24/25,2730.0,1.6483516483516485,0.0,1.6483516483516485,,,0.918429003021148,0.918429003021148,0.6428571428571429,0.5,1.0,82.39145446698316
1027830,Matti Tjaden (1027830),20.1,Midfield - Attacking Midfield,Midfield,Hannover 96 II,Hannover 96 U19,U19 Nachwuchsliga - Liga A,24/25,1220.0,7.377049180327869,0.0,7.377049180327869,100000.0,<=0.5m,0.9869281045751634,0.9869281045751634,0.4857142857142855,0.7486213235294117,0.488,82.34781337535014
1081943,Matteo Tessitori (1081943),20.2,Midfield - Right Midfield,Midfield,US Folgore Caratese,Reggiana Primavera,Play-off/out Primavera,24/25,3670.0,1.4713896457765667,0.0980926430517711,1.569482288828338,100000.0,<=0.5m,0.9052631578947369,0.9052631578947369,0.47142857142857153,0.7486213235294117,1.0,82.33934514595312
1168440,Filippo Armanini (1168440),19.4,Midfield - Attacking Midfield,Midfield,Bologna Primavera,Feralpisalò,Under 18,24/25,1740.0,6.724137931034483,0.0,6.724137931034483,,,0.9830065359477124,0.9830065359477124,0.585714285714286,0.5,0.696,82.31182072829132
1250770,Szymon Roguski (1250770),18.7,Midfield,Midfield,Cagliari Primavera,Sarpsborg 08 FF,Norsk Tipping-Ligaen avd. 6,2025,2970.0,1.2121212121212122,0.0,1.2121212121212122,,,0.9047619047619048,0.9047619047619048,0.6857142857142858,0.5,1.0,82.25714285714287
742943,Michal Rosiak (742943),20.9,Midfield - Defensive Midfield,Midfield,Slask Wroclaw,Arsenal FC U21,PL2 Playoffs,24/25,2520.0,2.142857142857143,0.0714285714285714,2.2142857142857144,,,0.9873949579831933,0.9873949579831933,0.3714285714285716,0.5,1.0,82.18655462184876
1058352,Mattia Marello (1058352),18.4,Midfield - Left Midfield,Midfield,Inter Milan Primavera,Udinese Under 17,Under 17 - Finals,24/25,3540.0,1.5254237288135593,0.1016949152542373,1.6271186440677965,,,0.896032048836322,0.8850574712643678,0.7285714285714288,0.5,1.0,82.17762508073919
688620,Leon Frokaj (688620),21.3,Midfield - Central Midfield,Midfield,FC Aarau,FC Basel 1893 U21,Promotion League,24/25,1420.0,2.535211267605634,0.0633802816901408,2.598591549295775,25000.0,<=0.5m,0.9657603222557906,0.9657603222557906,0.31428571428571417,0.9641544117647058,0.568,82.15235252862473
1038084,Christian Kouam (1038084),20.4,Midfield - Defensive Midfield,Midfield,Grasshopper Club Zürich U21,Grasshopper Club Zürich U19,U19 Elite Platzierungsspiele,24/25,2360.0,1.906779661016949,0.0,1.906779661016949,,,0.976890756302521,0.976890756302521,0.44285714285714306,0.5,0.944,82.13915966386556
1191473,Everton (1191473),19.4,Midfield - Defensive Midfield,Midfield,OGC Nizza U19,OGC Nizza U19,National U19 - Grp. D,24/25,6670.0,1.214392803598201,0.0134932533733133,1.2278860569715144,,,0.9285714285714286,0.9285714285714286,0.585714285714286,0.5,1.0,82.08571428571429
1311378,Marco Libra (1311378),18.4,Midfield - Attacking Midfield,Midfield,Bologna Under 18,Bologna Primavera,Under 18,24/25,2690.0,2.342007434944238,0.0,2.342007434944238,,,0.8901960784313725,0.8901960784313725,0.7285714285714288,0.5,1.0,82.06890756302522
