player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1157414,Lukas Stoppel (1157414),21.2,Midfield - Attacking Midfield,Midfield,SG Sonnenhof Großaspach,SG Sonnenhof Großaspach,Oberliga Baden-Württemberg,24/25,3140.0,1.4331210191082802,0.3152866242038216,1.748407643312102,25000.0,<=0.5m,0.9942456842631974,0.8632478632478633,0.3285714285714287,0.9744861800141743,1.0,85.6727383707958
1076130,Konstantinos Charoupas (1076130),18.9,Midfield - Attacking Midfield,Midfield,Aris Thessaloniki,Aris Thessaloniki U19,Super League 5th place play-off,24/25,2710.0,2.3247232472324724,0.2324723247232472,2.55719557195572,,,0.9834876157117839,0.9435897435897436,0.6571428571428574,0.5,1.0,85.64578947030786
1009732,Cavan Sullivan (1009732),16.9,Midfield - Attacking Midfield,Midfield,Philadelphia Union,Philadelphia Union,MLS,2025,1470.0,3.0612244897959187,0.1224489795918367,3.1836734693877555,,,0.9606837606837607,0.9606837606837607,0.9428571428571431,0.5,0.588,85.60673992673993
1167462,Yunus Emre Dursun (1167462),20.6,Midfield - Defensive Midfield,Midfield,Manisa FK,Kusadasispor,3.Lig Grup 1,24/25,2420.0,1.115702479338843,0.0,1.115702479338843,50000.0,<=0.5m,0.9392265193370166,0.9392265193370166,0.4142857142857141,0.9151311126860383,0.968,85.47399816639697
1067168,Harry Howell (1067168),18.3,Midfield - Attacking Midfield,Midfield,Brighton & Hove Albion U21,Brighton & Hove Albion U21,Premier League,24/25,4720.0,2.4788135593220337,0.0762711864406779,2.5550847457627115,,,0.9418803418803419,0.9418803418803419,0.7428571428571428,0.5,1.0,85.3985347985348
1011659,Rhys Chadwick (1011659),19.5,Midfield - Defensive Midfield,Midfield,Leeds United U21,Leeds United U21,Premier League 2,24/25,4030.0,1.7866004962779156,0.2233250620347394,2.009925558312655,,,0.9861878453038674,0.9861878453038674,0.5714285714285714,0.5,1.0,85.31412786108919
1273127,Kilyan Jusseron-Veniere (1273127),20.0,Midfield - Attacking Midfield,Midfield,FC Annecy,FC Annecy,Ligue 2,24/25,1240.0,6.53225806451613,0.0,6.53225806451613,50000.0,<=0.5m,0.9914529914529915,0.9914529914529915,0.5,0.9151311126860383,0.496,85.25901506478402
911500,Adam Chojecki (911500),21.6,Midfield - Attacking Midfield,Midfield,Podhale Nowy Targ,Korona Kielce II,Betclic 3 Liga - Group IV,24/25,2020.0,4.455445544554456,0.2227722772277227,4.678217821782178,25000.0,<=0.5m,0.9863247863247864,0.9863247863247864,0.27142857142857124,0.9744861800141743,0.808,85.24515084254276
1017912,Simon Cara (1017912),21.4,Midfield - Attacking Midfield,Midfield,Istres Football Club,Montpellier HSC B,National 3 - Grp. J,24/25,2120.0,4.245283018867925,0.0849056603773584,4.330188679245283,50000.0,<=0.5m,0.9829059829059829,0.9829059829059829,0.3000000000000002,0.9151311126860383,0.848,85.06619455196352
1108464,Reggie Walsh (1108464),17.8,Midfield - Central Midfield,Midfield,Chelsea FC U21,Chelsea FC U18,Conference League,24/25,3790.0,1.424802110817942,0.0474934036939313,1.4722955145118737,,,0.9144827586206896,0.9144827586206896,0.8142857142857142,0.5,1.0,84.8975369458128
930547,Harry Whitwell (930547),20.8,Midfield - Central Midfield,Midfield,Forest Green Rovers,West Bromwich Albion,Championship,24/25,1840.0,3.9130434782608696,0.2445652173913043,4.157608695652174,75000.0,<=0.5m,0.9903448275862069,0.9903448275862069,0.3857142857142856,0.8493975903614458,0.736,84.84368449166124
1248920,Darris Zema (1248920),19.2,Midfield - Central Midfield,Midfield,FC Toulouse,Toulouse FC U19,National 3 - Grp. A,24/25,4290.0,2.3076923076923075,0.0209790209790209,2.3286713286713283,,,0.9627586206896551,0.9627586206896551,0.6142857142857144,0.5,1.0,84.59408866995074
1151753,Ádám Szamosi (1151753),19.7,Midfield - Defensive Midfield,Midfield,Budapest Honvéd FC,Budapest Honvéd FC,NB II.,25/26,1010.0,3.5643564356435644,0.0,3.5643564356435644,75000.0,<=0.5m,0.9972375690607734,0.9972375690607734,0.5428571428571429,0.8493975903614458,0.404,84.45153469442093
937115,Bradley Nam James (937115),20.0,Midfield,Midfield,Standard Liège,Standard de Liège 16 FC,JPL Europe PO,24/25,1330.0,2.0300751879699246,0.0,2.0300751879699246,100000.0,<=0.5m,1.0,1.0,0.5,0.7772856130403969,0.532,84.20199858256555
1250770,Szymon Roguski (1250770),18.7,Midfield,Midfield,Cagliari Primavera,Sarpsborg 08 FF,Norsk Tipping-Ligaen avd. 6,2025,2970.0,1.2121212121212122,0.0,1.2121212121212122,,,0.9333333333333333,0.9333333333333333,0.6857142857142858,0.5,1.0,83.97142857142858
655011,Raf Smekens (655011),22.6,Midfield - Central Midfield,Midfield,KVC Westerlo,KVC Westerlo,JPL Europe PO,24/25,2500.0,3.24,0.0,3.24,50000.0,<=0.5m,0.9848275862068966,0.9848275862068966,0.12857142857142836,0.9151311126860383,1.0,83.95863360716119
1099949,Aleandro Manes (1099949),20.3,Midfield - Attacking Midfield,Midfield,Imolese Calcio 1919,Imolese Calcio 1919,Serie D - D,24/25,3310.0,3.262839879154079,0.1903323262839879,3.453172205438067,200000.0,<=0.5m,0.9709401709401709,0.9709401709401709,0.457142857142857,0.5855776045357902,1.0,83.76878243419702
1287735,Oscar Vargas (1287735),20.5,Midfield - Right Midfield,Midfield,Beerschot VA,Beerschot VA U23,3de Nationale VV A,24/25,3300.0,1.0909090909090908,0.0,1.0909090909090908,50000.0,<=0.5m,0.9014084507042254,0.9014084507042254,0.42857142857142855,0.9151311126860383,1.0,83.75348547700092
1267607,Altin Azemi (1267607),17.3,Midfield - Attacking Midfield,Midfield,Neuchâtel Xamax FCS,Team BEJUNE U19,Challenge League,24/25,3570.0,1.2605042016806722,0.0,1.2605042016806722,50000.0,<=0.5m,0.7794871794871795,0.7794871794871795,0.8857142857142856,0.9151311126860383,1.0,83.75249491826388
1175184,Carraro Injai (1175184),20.2,Midfield - Attacking Midfield,Midfield,Amiens SC B,Amiens SC,Ligue 2,24/25,1990.0,2.261306532663317,0.0,2.261306532663317,50000.0,<=0.5m,0.9213675213675213,0.9213675213675213,0.47142857142857153,0.9151311126860383,0.796,83.59674400251296
1213680,Harald Woxen (1213680),18.5,Midfield - Attacking Midfield,Midfield,Lillestrøm SK,Lillestrøm SK,OBOS-ligaen,2025,2400.0,3.0,0.0375,3.0375,500000.0,<=0.5m,0.9572649572649573,0.9572649572649573,0.7142857142857143,0.3593196314670446,0.96,83.49494370500749
924780,Berkay Öztürk (924780),21.4,Midfield - Central Midfield,Midfield,FC Ingolstadt 04 II,FC Ingolstadt 04 II,Bayernliga Nord,24/25,1460.0,7.397260273972602,0.3082191780821918,7.705479452054794,50000.0,<=0.5m,0.9986206896551724,0.9986206896551724,0.3000000000000002,0.9151311126860383,0.584,83.36907695691488
1001581,Ilan Bacha (1001581),21.5,Midfield - Defensive Midfield,Midfield,US Chantilly,NK Dekani,Druga Liga,24/25,6220.0,1.0128617363344052,0.0434083601286173,1.0562700964630225,25000.0,<=0.5m,0.9171270718232044,0.9171270718232044,0.2857142857142857,0.9744861800141743,1.0,83.24185940101928
1065272,Miguel Auría (1065272),21.4,Midfield - Attacking Midfield,Midfield,CA Osasuna Promesas,CD Subiza,Segunda Federación - Gr. II,24/25,2230.0,2.4215246636771304,0.0807174887892376,2.502242152466368,50000.0,<=0.5m,0.9401709401709402,0.9401709401709402,0.3000000000000002,0.9151311126860383,0.892,82.94209198786095
887137,Finlay Pollock (887137),22.1,Midfield - Attacking Midfield,Midfield,Heart of Midlothian FC,Raith Rovers FC,Championship,24/25,2420.0,2.231404958677686,0.2231404958677686,2.4545454545454546,75000.0,<=0.5m,0.98173630222667,0.9384615384615385,0.1999999999999998,0.8493975903614458,0.968,82.72369959582754
1025974,Findlay Marshall (1025974),20.3,Midfield - Central Midfield,Midfield,Arbroath FC,Cove Rangers FC,Scottish Championship Play-offs,24/25,2340.0,3.076923076923077,0.1538461538461538,3.230769230769231,,,0.983448275862069,0.983448275862069,0.457142857142857,0.5,0.936,82.68118226600986
1011140,Jack Fletcher (1011140),19.4,Midfield - Attacking Midfield,Midfield,Manchester United U21,Manchester United U21,PL2 Playoffs,24/25,3880.0,1.855670103092784,0.1623711340206185,2.018041237113402,,,0.9587190392794596,0.8991452991452992,0.585714285714286,0.5,1.0,82.58394864524462
688620,Leon Frokaj (688620),21.3,Midfield - Central Midfield,Midfield,FC Aarau,FC Basel 1893 U21,Promotion League,24/25,1420.0,2.535211267605634,0.0633802816901408,2.598591549295775,25000.0,<=0.5m,0.9696551724137931,0.9696551724137931,0.31428571428571417,0.9744861800141743,0.568,82.53068829359745
1030276,Niclas Wessels (1030276),21.8,Midfield - Central Midfield,Midfield,SV Meppen,SV Meppen,Regionalliga Nord,24/25,3230.0,2.2291021671826625,0.0557275541795665,2.2848297213622293,100000.0,<=0.5m,0.9613793103448276,0.9613793103448276,0.24285714285714274,0.7772856130403969,1.0,82.45047148896948
742943,Michal Rosiak (742943),20.9,Midfield - Defensive Midfield,Midfield,Slask Wroclaw,Arsenal FC U21,PL2 Playoffs,24/25,2520.0,2.142857142857143,0.0714285714285714,2.2142857142857144,,,0.988950276243094,0.988950276243094,0.3714285714285716,0.5,1.0,82.2798737174428
989968,Máximo Carrizo (989968),18.5,Midfield - Central Midfield,Midfield,New York City FC,New York City FC,MLS,2025,2630.0,1.0266159695817492,0.1368821292775665,1.1634980988593158,400000.0,<=0.5m,0.9453340005003753,0.8675862068965517,0.7142857142857143,0.4092841956059532,1.0,82.16813873779317
897401,Karim Affo (897401),20.4,Midfield - Attacking Midfield,Midfield,Fortuna Düsseldorf,Fortuna Düsseldorf U19,2. Bundesliga,24/25,1850.0,6.324324324324325,0.0486486486486486,6.372972972972973,200000.0,<=0.5m,0.9897435897435898,0.9897435897435898,0.44285714285714306,0.5855776045357902,0.74,82.06841613383075
1291683,Dylan Vanney (1291683),18.7,Midfield - Central Midfield,Midfield,Los Angeles Galaxy Academy,Ventura County FC,MLS Next Pro,2025,3510.0,1.2820512820512822,0.0769230769230769,1.358974358974359,,,0.9006896551724138,0.9006896551724138,0.6857142857142858,0.5,1.0,82.0128078817734
1145685,Myles Morgan (1145685),21.2,Midfield - Central Midfield,Midfield,Valour FC,Valour FC,CanPL,2025,2080.0,1.7307692307692308,0.1298076923076923,1.8605769230769231,75000.0,<=0.5m,0.9393103448275862,0.9393103448275862,0.3285714285714287,0.8493975903614458,0.832,81.82732981185828
1009441,Felipe Chávez (1009441),19.4,Midfield - Central Midfield,Midfield,FC Bayern Munich II,FC Bayern Munich U19,Regionalliga Bayern,24/25,7400.0,2.189189189189189,0.1581081081081081,2.3472972972972976,600000.0,0.5-2m,0.9641379310344828,0.9641379310344828,0.585714285714286,0.32051736357193483,1.0,81.70694752350462
1061744,Gonçalo Moreira (1061744),20.6,Midfield - Attacking Midfield,Midfield,SL Benfica B,SL Benfica U23,U-23 Cup Portugal,24/25,5210.0,3.2821497120921306,0.1209213051823416,3.4030710172744723,,,0.9675213675213675,0.9675213675213675,0.4142857142857141,0.5,1.0,81.67985347985348
1151889,Dmitriy Nikitin (1151889),19.8,Midfield - Central Midfield,Midfield,Baltika-2 Kaliningrad,Baltika-2 Kaliningrad,2. Division B,2025,1880.0,2.8723404255319145,0.0957446808510638,2.9680851063829783,,,0.9772413793103448,0.9772413793103448,0.5285714285714285,0.5,0.752,81.61162561576354
1039623,Davud Keskin (1039623),20.1,Midfield - Defensive Midfield,Midfield,FC Hertha 03 Zehlendorf,FC Viktoria 1889 Berlin,Regionalliga Northeast,24/25,2650.0,0.6792452830188679,0.0,0.6792452830188679,10000.0,<=0.5m,0.8314917127071824,0.8314917127071824,0.4857142857142855,0.9953933380581148,1.0,81.59643806667313
1082993,Findlay Curtis (1082993),19.9,Midfield - Attacking Midfield,Midfield,Rangers FC B,Rangers FC,Scottish Premiership Top Six Split,24/25,1390.0,1.942446043165468,0.1942446043165467,2.1366906474820144,100000.0,<=0.5m,0.9704778583937953,0.9111111111111111,0.5142857142857145,0.7772856130403969,0.556,81.59317307454566
927249,Alessandro Giovannini (927249),21.6,Midfield - Attacking Midfield,Midfield,Forlì FC,Pineto Calcio,Serie B,24/25,1950.0,1.8461538461538465,0.1846153846153846,2.0307692307692307,50000.0,<=0.5m,0.968476357267951,0.9008547008547009,0.27142857142857124,0.9151311126860383,0.78,81.57559771544723
914260,Mason Grumbach (914260),21.1,Midfield - Defensive Midfield,Midfield,Eintracht Braunschweig II,Eintracht Braunschweig II,OL Niedersachsen,24/25,2980.0,1.8120805369127515,0.0906040268456375,1.902684563758389,,,0.9834254143646409,0.9834254143646409,0.34285714285714264,0.5,1.0,81.49123914759274
1171155,Nemanja Milojevic (1171155),19.1,Midfield - Central Midfield,Midfield,Lecce Primavera,NK Radomlje U19,NextGen Liga,24/25,1090.0,18.1651376146789,0.0,18.1651376146789,,,1.0,1.0,0.6285714285714283,0.5,0.436,81.41714285714285
918581,Anton Roshchin (918581),21.4,Midfield - Right Midfield,Midfield,FC Leningradets,Metallurg Lipetsk,2. Division A (Phase 1),24/25,1380.0,3.260869565217392,0.0,3.260869565217392,75000.0,<=0.5m,0.9859154929577465,0.9859154929577465,0.3000000000000002,0.8493975903614458,0.552,81.36649584252503
1050120,Guille Fernández (1050120),18.2,Midfield - Central Midfield,Midfield,FC Barcelona Atlètic,FC Barcelona,Primera Federación - Gr. I,24/25,2880.0,2.1875,0.03125,2.21875,3000000.0,2-5m,0.9572413793103448,0.9572413793103448,0.7571428571428572,0.12934089298369955,1.0,81.3595409746782
1123209,Giulio Nebuloso (1123209),18.9,Midfield - Defensive Midfield,Midfield,Pineto Calcio,Pineto Calcio,Playoff Serie C,24/25,1000.0,0.9,0.0,0.9,50000.0,<=0.5m,0.899171270718232,0.899171270718232,0.6571428571428574,0.9151311126860383,0.4,81.27639753498418
920222,Loïs Martins (920222),22.5,Midfield - Central Midfield,Midfield,Paris 13 Atletico,Stade Lavallois,National 3 - Grp. B,24/25,1880.0,2.8723404255319145,0.0957446808510638,2.9680851063829783,50000.0,<=0.5m,0.9772413793103448,0.9772413793103448,0.14285714285714285,0.9151311126860383,0.752,81.25203262193952
1254901,Mathias Silseth Mork (1254901),19.1,Midfield - Central Midfield,Midfield,Molde FK,Molde FK,Eliteserien,2025,1160.0,5.431034482758621,0.0,5.431034482758621,,,0.9917241379310345,0.9917241379310345,0.6285714285714283,0.5,0.464,81.20059113300493
688617,Yannis Ryter (688617),20.8,Midfield - Central Midfield,Midfield,FC Rapperswil-Jona,FC Lugano,Promotion League,24/25,1790.0,5.53072625698324,0.0502793296089385,5.581005586592178,200000.0,<=0.5m,0.993103448275862,0.993103448275862,0.3857142857142856,0.5855776045357902,0.716,81.11572193148136
891869,Leonardo Colombo (891869),21.2,Midfield - Defensive Midfield,Midfield,AC Monza,AC Monza,Serie A,24/25,2930.0,1.5358361774744027,0.0921501706484641,1.627986348122867,250000.0,<=0.5m,0.9751381215469613,0.9751381215469613,0.3285714285714287,0.5239192062367115,1.0,81.10029903727451
1266282,Yaroslav Shevchenko (1266282),19.9,Midfield - Central Midfield,Midfield,Kryvbas Kryvyi Rig,Kryvbas Kryvyi Rig,Premier Liga,24/25,1370.0,3.284671532846715,0.0,3.284671532846715,200000.0,<=0.5m,0.9862068965517241,0.9862068965517241,0.5142857142857145,0.5855776045357902,0.548,81.07907168517595
1063834,Patrik Dulay (1063834),21.5,Midfield - Right Midfield,Midfield,FC Slovan Liberec,FC Slovan Liberec,CFL,24/25,2410.0,2.6141078838174274,0.0,2.6141078838174274,150000.0,<=0.5m,0.9577464788732394,0.9577464788732394,0.2857142857142857,0.670623671155209,0.964,81.06494869999588
1186745,Gorka Gorosabel (1186745),20.3,Midfield - Central Midfield,Midfield,Real Sociedad B,Real Sociedad B,Promoción a LaLiga2,24/25,3530.0,1.019830028328612,0.0,1.019830028328612,50000.0,<=0.5m,0.8455172413793104,0.8455172413793104,0.457142857142857,0.9151311126860383,1.0,80.85715577464887
1073754,Jakub Adkonis (1073754),19.2,Midfield - Defensive Midfield,Midfield,Pogon Grodzisk Mazowiecki,Ruch Chorzow,Betclic 1 Liga,24/25,1650.0,3.2727272727272725,0.109090909090909,3.3818181818181814,600000.0,0.5-2m,0.994475138121547,0.994475138121547,0.6142857142857144,0.32051736357193483,0.66,80.58432280587134
1004391,Massimiliano Silvestri (1004391),19.9,Midfield - Central Midfield,Midfield,FC Calvi Noale,Cjarlins Muzane,Serie D - C,24/25,2910.0,0.9278350515463918,0.0,0.9278350515463918,10000.0,<=0.5m,0.8068965517241379,0.8068965517241379,0.5142857142857145,0.9953933380581148,1.0,80.5778712648333
954265,Lorenzo Riccio (954265),20.1,Midfield - Central Midfield,Midfield,Atalanta U23,Atalanta U23,Playoff Serie C,24/25,3350.0,3.492537313432836,0.026865671641791,3.5194029850746267,950000.0,0.5-2m,0.9875862068965517,0.9875862068965517,0.4857142857142855,0.24734231041814314,1.0,80.48939333107566
1079965,Frederik Damkjer (1079965),19.1,Midfield - Central Midfield,Midfield,Viborg FF,Viborg FF,Superliga Relegation round,24/25,1520.0,1.1842105263157894,0.0,1.1842105263157894,75000.0,<=0.5m,0.8731034482758621,0.8731034482758621,0.6285714285714283,0.8493975903614458,0.608,80.41491601875481
930416,Aleksander Wolczek (930416),21.2,Midfield - Defensive Midfield,Midfield,Slask Wroclaw II,Slask Wroclaw,Betclic 3 Liga - Group III,24/25,3700.0,1.4594594594594597,0.0,1.4594594594594597,0.0,<=0.5m,0.9640883977900553,0.9640883977900553,0.3285714285714287,0.5,1.0,80.10244672454617
897422,Max Meyer (897422),20.0,Midfield - Left Midfield,Midfield,SpVgg Greuther Fürth II,SSV Jahn Regensburg II,Bayernliga Nord,24/25,2380.0,1.512605042016807,0.0378151260504201,1.550420168067227,100000.0,<=0.5m,0.8611111111111112,0.8611111111111112,0.5,0.7772856130403969,0.952,80.06866524923223
1011934,Hasan Bulut (1011934),19.3,Midfield - Central Midfield,Midfield,Oud-Heverlee Leuven U23,Oud-Heverlee Leuven U23,1ste Nationale VV,24/25,3490.0,1.2893982808022924,0.0,1.2893982808022924,,,0.8910344827586207,0.8910344827586207,0.5999999999999999,0.5,1.0,80.06206896551723
837284,Mykyta Sytnykov (837284),22.2,Midfield - Central Midfield,Midfield,UCSA Tarasivka,UCSA Tarasivka,Persha Liga,24/25,1930.0,2.7979274611398965,0.1398963730569948,2.9378238341968914,100000.0,<=0.5m,0.9737931034482759,0.9737931034482759,0.1857142857142858,0.7772856130403969,0.772,80.00101336089068
1007816,Jesper Eikrem (1007816),19.1,Midfield - Attacking Midfield,Midfield,SK Brann,SK Brann,NM-Cup,2025,3150.0,1.4285714285714284,0.0571428571428571,1.4857142857142855,100000.0,<=0.5m,0.8170940170940171,0.8170940170940171,0.6285714285714283,0.7772856130403969,1.0,79.96478246534943
928629,Jorn Triep (928629),21.4,Midfield - Attacking Midfield,Midfield,VVV-Venlo,Sparta Rotterdam U21,Play-Offs Promotion Tweede Divisie,24/25,3020.0,3.2781456953642385,0.1490066225165563,3.427152317880795,,,0.9692307692307692,0.9692307692307692,0.3000000000000002,0.5,1.0,79.95384615384616
918581,Anton Roshchin (918581),21.4,Midfield - Right Midfield,Midfield,FC Leningradets,Metallurg Lipetsk,2. Division B,2025,2520.0,1.0714285714285714,0.0,1.0714285714285714,75000.0,<=0.5m,0.8873239436619719,0.8873239436619719,0.3000000000000002,0.8493975903614458,1.0,79.93100288477855
1004739,Bahia (1004739),20.6,Midfield - Central Midfield,Midfield,SC Corinthians U20,Sport Club Corinthians Paulista,Série A,2025,4100.0,1.7560975609756098,0.0,1.7560975609756098,,,0.9365517241379311,0.9365517241379311,0.4142857142857141,0.5,1.0,79.8216748768473
944427,Edhy Zuliani (944427),22.0,Midfield - Attacking Midfield,Midfield,Pau FC,FC Toulouse,Ligue 1,24/25,1960.0,2.295918367346939,0.0918367346938775,2.3877551020408165,50000.0,<=0.5m,0.9282051282051282,0.9282051282051282,0.21428571428571427,0.9151311126860383,0.784,79.77271469848365
924313,Imad Jaadar (924313),21.0,Midfield - Right Midfield,Midfield,SV Darmstadt 98 II,SV Rot-Weiss Walldorf,Hessenliga,24/25,2180.0,2.889908256880734,0.0,2.889908256880734,,,0.971830985915493,0.971830985915493,0.35714285714285715,0.5,0.872,79.74414486921529
815546,Francesco Gioielli (815546),22.5,Midfield - Defensive Midfield,Midfield,Atletico Calcio Afragolese,Asd Puteolana 1902,Serie D - G,24/25,6640.0,1.0843373493975903,0.0,1.0843373493975903,75000.0,<=0.5m,0.925414364640884,0.925414364640884,0.14285714285714285,0.8493975903614458,1.0,79.70214242922758
985546,Callum Olusesi (985546),19.4,Midfield - Central Midfield,Midfield,Tottenham Hotspur U21,Tottenham Hotspur,Premier League,24/25,3550.0,1.52112676056338,0.0,1.52112676056338,500000.0,<=0.5m,0.92,0.92,0.585714285714286,0.3593196314670446,1.0,79.6019034119672
897491,Bilal Yalcinkaya (897491),20.4,Midfield - Attacking Midfield,Midfield,Hamburger SV II,Hamburger SV U19,Regionalliga Nord,24/25,3220.0,1.6770186335403727,0.1677018633540372,1.84472049689441,300000.0,<=0.5m,0.960720540405304,0.8752136752136752,0.44285714285714306,0.47696669029057404,1.0,79.52532933988472
994262,Cruz Medina (994262),19.9,Midfield - Central Midfield,Midfield,The Town FC,The Town FC,MLS Next Pro,2025,3560.0,1.2640449438202246,0.0758426966292134,1.339887640449438,250000.0,<=0.5m,0.8993103448275862,0.8993103448275862,0.5142857142857145,0.5239192062367115,1.0,79.52206100554055
1039727,Muhammed Zekir Oglou (1039727),19.9,Midfield - Central Midfield,Midfield,FC Viktoria 1889 Berlin,FC Viktoria 1889 Berlin,Regionalliga Northeast,24/25,1770.0,2.0338983050847457,0.0,2.0338983050847457,0.0,<=0.5m,0.953103448275862,0.953103448275862,0.5142857142857145,0.5,0.708,79.49477832512315
983817,Fahri Ay (983817),21.6,Midfield - Central Midfield,Midfield,Istanbulspor,Besiktas JK,Süper Lig,24/25,2020.0,3.118811881188119,0.0445544554455445,3.1633663366336635,200000.0,<=0.5m,0.9806896551724138,0.9806896551724138,0.27142857142857124,0.5855776045357902,0.808,79.46232291670303
817002,Tommaso Fermi (817002),22.0,Midfield - Central Midfield,Midfield,SS Cosmos,SS Cosmos,Camp. Sammarinese,24/25,2850.0,1.263157894736842,0.0,1.263157894736842,50000.0,<=0.5m,0.8862068965517241,0.8862068965517241,0.21428571428571427,0.9151311126860383,1.0,79.4128207992794
1015612,Daniel Daga (1015612),19.6,Midfield - Central Midfield,Midfield,Molde FK,Molde FK,Eliteserien,2025,2760.0,1.9565217391304348,0.0326086956521739,1.9891304347826089,900000.0,0.5-2m,0.9489655172413793,0.9489655172413793,0.5571428571428569,0.25318922749822825,1.0,79.39686593374368
699589,Robert Geller (699589),22.6,Midfield - Left Midfield,Midfield,Karlsruher SC II,Karlsruher SC,VL Baden,24/25,2000.0,4.05,0.225,4.275,100000.0,<=0.5m,0.9824868651488616,0.9583333333333334,0.12857142857142836,0.7772856130403969,0.8,79.35697564869848
1047258,Hindolo Mustapha (1047258),20.1,Midfield - Attacking Midfield,Midfield,1.FC Nuremberg,Crystal Palace U21,PL2 Playoffs,24/25,5080.0,1.9488188976377951,0.1062992125984252,2.0551181102362204,,,0.9096822616962722,0.905982905982906,0.4857142857142855,0.5,1.0,79.27097844751084
1178961,Siebe Van Keymolen (1178961),21.5,Midfield - Attacking Midfield,Midfield,Jong Essevee,Jong Essevee,2 NAT PO Promotie,24/25,1920.0,10.3125,0.0,10.3125,,,0.9967475606705029,0.9965811965811966,0.2857142857142857,0.5,0.768,79.052622201694
982582,Miguel Perez (982582),21.3,Midfield - Central Midfield,Midfield,St. Louis CITY SC,St. Louis CITY SC 2,MLS Next Pro,2025,2330.0,3.0901287553648067,0.0772532188841201,3.167381974248926,400000.0,<=0.5m,0.9820689655172414,0.9820689655172414,0.31428571428571417,0.4092841956059532,0.932,79.00268809808925
1169986,Karim Djerrah (1169986),20.7,Midfield - Attacking Midfield,Midfield,FC Balagne,Sarreguemines FC,National 3 - Grp. H,24/25,2530.0,1.7786561264822134,0.1422924901185771,1.9209486166007903,,,0.9480860645484113,0.8871794871794871,0.4000000000000001,0.5,1.0,78.94521917078835
