player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1157414,Lukas Stoppel (1157414),21.2,Midfield - Attacking Midfield,Midfield,SG Sonnenhof Großaspach,SG Sonnenhof Großaspach,Oberliga Baden-Württemberg,24/25,3140.0,1.4331210191082802,0.2292993630573248,1.662420382165605,25000.0,<=0.5m,0.9834574028122415,0.8536931818181818,0.3285714285714287,0.9784224064018291,1.0,85.10768785363364
1017912,Simon Cara (1017912),21.4,Midfield - Attacking Midfield,Midfield,Istres Football Club,Montpellier HSC B,National 3 - Grp. J,24/25,2120.0,4.245283018867925,0.0849056603773584,4.330188679245283,50000.0,<=0.5m,0.9801136363636364,0.9801136363636364,0.3000000000000002,0.9282652186338954,0.848,85.08253124269272
1011659,Rhys Chadwick (1011659),19.5,Midfield - Defensive Midfield,Midfield,Leeds United U21,Leeds United U21,Premier League 2,24/25,2680.0,2.014925373134328,0.167910447761194,2.182835820895522,,,0.9821428571428571,0.9821428571428571,0.5714285714285714,0.5,1.0,85.07142857142857
930547,Harry Whitwell (930547),20.8,Midfield - Central Midfield,Midfield,Forest Green Rovers,West Bromwich Albion U21,Premier League 2,24/25,1840.0,3.9130434782608696,0.1467391304347826,4.059782608695652,75000.0,<=0.5m,0.98676293622142,0.98676293622142,0.3857142857142856,0.8713918262360675,0.736,84.93669031201871
1108478,Alejandro Gomes Rodríguez (1108478),18.4,Attack - Centre-Forward,Attack,Olympique Lyon B,Olympique Lyon B,National 3 - Grp. I,24/25,1610.0,2.7950310559006213,0.1677018633540372,2.9627329192546585,100000.0,<=0.5m,0.9640198511166254,0.8603921568627451,0.7285714285714288,0.8045155758788225,0.644,84.92174271285855
1001581,Ilan Bacha (1001581),21.5,Midfield - Defensive Midfield,Midfield,US Chantilly,FC Koper U19,NextGen Liga,24/25,1800.0,3.0,0.0,3.0,25000.0,<=0.5m,0.9897959183673469,0.9897959183673469,0.2857142857142857,0.9784224064018291,0.72,84.857097363095
1151753,Ádám Szamosi (1151753),19.7,Midfield - Defensive Midfield,Midfield,Budapest Honvéd FC,Budapest Honvéd FC,NB II.,25/26,1010.0,3.5643564356435644,0.0,3.5643564356435644,75000.0,<=0.5m,0.9974489795918368,0.9974489795918368,0.5428571428571429,0.8713918262360675,0.404,84.77213862852943
1175656,Thomas Diego Altomonte (1175656),19.6,Attack - Left Winger,Attack,Pro Sesto 1913,SSD NovaRomentin,Serie D - A,24/25,1390.0,3.237410071942446,0.0,3.237410071942446,50000.0,<=0.5m,0.9543446244477173,0.9543446244477173,0.5571428571428569,0.9282652186338954,0.556,84.73067624202328
1253577,Markus Wæhler (1253577),18.9,Attack - Centre-Forward,Attack,Lillestrøm SK,Lillestrøm SK II,Norsk Tipping-Ligaen avd. 3,2025,1050.0,6.0,0.0,6.0,100000.0,<=0.5m,0.9856286186931348,0.9647058823529412,0.6571428571428574,0.8045155758788225,0.42,84.65492069869308
1067168,Harry Howell (1067168),18.3,Midfield - Attacking Midfield,Midfield,Brighton & Hove Albion U21,Brighton & Hove Albion U21,Premier League 2,24/25,1710.0,4.2105263157894735,0.2105263157894737,4.421052631578947,,,0.9815340909090909,0.9815340909090909,0.7428571428571428,0.5,0.684,84.61775974025973
937115,Bradley Nam James (937115),20.0,Midfield,Midfield,Standard Liège,Standard de Liège 16 FC,1ste NAT ACFF REL PO,24/25,1330.0,2.0300751879699246,0.0,2.0300751879699246,100000.0,<=0.5m,1.0,1.0,0.5,0.8045155758788225,0.532,84.58321806230352
1270931,Julien Lacher (1270931),18.9,Attack - Left Winger,Attack,New York City FC Academy,New York City FC II,MLS Next Pro,2025,2940.0,1.8367346938775508,0.2448979591836734,2.081632653061224,,,0.9861455748552522,0.882179675994109,0.6571428571428574,0.5,1.0,84.3957704306557
1179130,Gabin Capuano (1179130),20.3,Attack - Centre-Forward,Attack,US Boulogne,RC Lens B,National 3 - Grp. E,24/25,1030.0,10.485436893203884,0.0,10.485436893203884,50000.0,<=0.5m,0.9966914805624483,0.9905882352941177,0.457142857142857,0.9282652186338954,0.412,84.09721621300388
655011,Raf Smekens (655011),22.6,Midfield - Central Midfield,Midfield,KVC Westerlo,Jong Westel,2de Nat. VV A,24/25,2500.0,3.24,0.0,3.24,50000.0,<=0.5m,0.9819494584837545,0.9819494584837545,0.12857142857142836,0.9282652186338954,1.0,83.96982342704267
1099949,Aleandro Manes (1099949),20.3,Midfield - Attacking Midfield,Midfield,Imolese Calcio 1919,Imolese Calcio 1919,Serie D - D,24/25,2570.0,2.4513618677042803,0.2101167315175097,2.66147859922179,200000.0,<=0.5m,0.9792183622828784,0.9417613636363636,0.457142857142857,0.6187482137753644,1.0,83.90580847389019
1250770,Szymon Roguski (1250770),18.7,Midfield,Midfield,Cagliari Primavera,Sarpsborg 08 FF II,Norsk Tipping-Ligaen avd. 6,2025,2970.0,1.2121212121212122,0.0,1.2121212121212122,,,0.9310344827586207,0.9310344827586207,0.6857142857142858,0.5,1.0,83.83349753694581
1287735,Oscar Vargas (1287735),20.5,Midfield - Right Midfield,Midfield,Beerschot VA,Beerschot VA U23,3de Nationale VV A,24/25,3300.0,1.0909090909090908,0.0,1.0909090909090908,50000.0,<=0.5m,0.8987341772151899,0.8987341772151899,0.42857142857142855,0.9282652186338954,1.0,83.77690655092879
1311465,Mevale Kone (1311465),19.1,Attack - Right Winger,Attack,Fiorentina Primavera,FC Vigor Senigallia,Serie D - F,24/25,5270.0,0.683111954459203,0.1707779886148007,0.8538899430740038,75000.0,<=0.5m,0.9656741108354011,0.6735340729001584,0.6285714285714283,0.8713918262360675,1.0,83.76999423999652
924780,Berkay Öztürk (924780),21.4,Midfield - Central Midfield,Midfield,FC Ingolstadt 04 II,FC Ingolstadt 04 II,Bayernliga Nord,24/25,1460.0,7.397260273972602,0.3082191780821918,7.705479452054794,50000.0,<=0.5m,0.9987966305655837,0.9987966305655837,0.3000000000000002,0.9282652186338954,0.584,83.56351089480957
1118873,Bartosz Mazurek (1118873),19.6,Midfield - Attacking Midfield,Midfield,Jagiellonia Bialystok,Jagiellonia Bialystok II,Betclic 3 Liga - Group I,24/25,1970.0,2.284263959390863,0.0,2.284263959390863,100000.0,<=0.5m,0.9247159090909091,0.9247159090909091,0.5571428571428569,0.8045155758788225,0.788,83.54045832204376
901070,Maciej Kuziemka (901070),20.4,Attack - Right Winger,Attack,Wisla Kraków,Wisla Krakow II,Betclic 3 Liga - Group IV,24/25,3010.0,1.7940199335548173,0.0299003322259136,1.823920265780731,50000.0,<=0.5m,0.8890649762282092,0.8890649762282092,0.44285714285714306,0.9282652186338954,1.0,83.42532592028138
1267631,Abel Cedergren (1267631),17.1,Attack - Right Winger,Attack,Stabæk Fotball II,Stabæk Fotball II,Norsk Tipping-Ligaen avd. 6,2025,1740.0,2.0689655172413794,0.0,2.0689655172413794,,,0.9128367670364501,0.9128367670364501,0.914285714285714,0.5,0.696,83.35877745075842
897443,Mateo Zelic (897443),19.8,Attack - Left Winger,Attack,SC Freiburg II,SV Darmstadt 98 II,Hessenliga,24/25,2550.0,2.117647058823529,0.0352941176470588,2.152941176470588,100000.0,<=0.5m,0.8950578990901572,0.8895434462444771,0.5285714285714285,0.8045155758788225,1.0,83.30251690225083
989968,Máximo Carrizo (989968),18.5,Midfield - Central Midfield,Midfield,New York City FC,New York City FC II,MLS Next Pro,2025,2630.0,1.0266159695817492,0.1368821292775665,1.1634980988593158,400000.0,<=0.5m,0.9491315136476427,0.8796630565583634,0.7142857142857143,0.45070020005715916,1.0,83.15795899226607
1065272,Miguel Auría (1065272),21.4,Midfield - Attacking Midfield,Midfield,CA Osasuna Promesas,CD Subiza,Segunda Federación - Gr. II,24/25,2230.0,2.4215246636771304,0.0403587443946188,2.461883408071749,50000.0,<=0.5m,0.9375,0.9375,0.3000000000000002,0.9282652186338954,0.892,82.96571306087455
886503,Mohamed Bechikh (886503),21.1,Attack - Centre-Forward,Attack,Grenoble Foot 38,Racing Strasbourg B,National 3 - Grp. H,24/25,1550.0,5.225806451612903,0.1741935483870967,5.4,50000.0,<=0.5m,0.9801488833746899,0.9552941176470588,0.34285714285714264,0.9282652186338954,0.62,82.94355550306234
1035659,Younes Lachaab (1035659),21.6,Attack - Left Winger,Attack,LOSC Lille B,LOSC Lille B,National 3 - Grp. E,24/25,1420.0,7.605633802816901,0.3169014084507042,7.922535211267605,50000.0,<=0.5m,0.9970544918998527,0.9970544918998527,0.27142857142857124,0.9282652186338954,0.568,82.84183971772283
1023822,Ramiz Demir (1023822),21.3,Attack - Centre-Forward,Attack,VfB Lübeck II,VfB Lübeck II,Oberliga Schleswig-Holstein,24/25,1760.0,4.090909090909091,0.1022727272727272,4.193181818181818,25000.0,<=0.5m,0.9663978494623656,0.923921568627451,0.31428571428571417,0.9784224064018291,0.704,82.81587790757085
1165470,Matej Strnad (1165470),20.2,Attack - Left Winger,Attack,FK Viktoria Zizkov,FC Slovan Liberec B,CFL,24/25,3190.0,1.4106583072100312,0.1692789968652037,1.579937304075235,125000.0,<=0.5m,0.9652605459057072,0.8173784977908689,0.47142857142857153,0.7467847956559017,1.0,82.66007197785575
1055075,Flavio Ferrari (1055075),20.5,Attack - Left Winger,Attack,Bologna Primavera,Avezzano Calcio,Serie D - F,24/25,3110.0,2.604501607717041,0.1736334405144694,2.778135048231511,200000.0,<=0.5m,0.9666046319272126,0.9234167893961709,0.42857142857142855,0.6187482137753644,1.0,82.5657632299478
1007816,Jesper Eikrem (1007816),19.1,Midfield - Attacking Midfield,Midfield,SK Brann,SK Brann II,PostNord-ligaen Avd. 1,2025,1800.0,2.0,0.05,2.05,100000.0,<=0.5m,0.9005681818181818,0.9005681818181818,0.6285714285714283,0.8045155758788225,0.72,82.55445182853727
688620,Leon Frokaj (688620),21.3,Midfield - Central Midfield,Midfield,FC Aarau,FC Basel 1893 U21,Promotion League,24/25,1420.0,2.535211267605634,0.0633802816901408,2.598591549295775,25000.0,<=0.5m,0.9687123947051745,0.9687123947051745,0.31428571428571417,0.9784224064018291,0.568,82.5292288005075
1025974,Findlay Marshall (1025974),20.3,Midfield - Central Midfield,Midfield,Arbroath FC,Cove Rangers FC,League One,24/25,2340.0,3.076923076923077,0.1538461538461538,3.230769230769231,,,0.9807460890493381,0.9807460890493381,0.457142857142857,0.5,0.936,82.519051057246
1076589,Víctor Guzmán (1076589),20.4,Attack - Centre-Forward,Attack,Sporting CP U23,Club Alianza Lima II,Liga 3,2025,970.0,8.350515463917526,0.0,8.350515463917526,75000.0,<=0.5m,0.9931761786600496,0.9803921568627451,0.44285714285714306,0.8713918262360675,0.388,82.4745220930815
1053676,Antonio Potenza (1053676),20.7,Midfield - Central Midfield,Midfield,Sorrento 1945,Scafatese Calcio 1922,Serie D - I,24/25,2760.0,1.9565217391304348,0.0326086956521739,1.9891304347826089,175000.0,<=0.5m,0.9470517448856799,0.9470517448856799,0.4000000000000001,0.6607602172049156,1.0,82.47374773400963
1077242,Aodhan Doherty (1077242),20.3,Attack - Left Winger,Attack,Blackburn Rovers U21,Blackburn Rovers U21,Premier League 2,24/25,3060.0,1.1764705882352942,0.1764705882352941,1.3529411764705883,100000.0,<=0.5m,0.9687758478081059,0.7761413843888071,0.457142857142857,0.8045155758788225,1.0,82.46609644985101
1050787,Lorenzo Lischetti (1050787),19.9,Attack - Centre-Forward,Attack,AS Giana Erminio,ASDC Gozzano,Serie D - A,24/25,2220.0,4.45945945945946,0.1621621621621621,4.621621621621622,250000.0,<=0.5m,0.9712572373862697,0.9333333333333333,0.5142857142857145,0.5601600457273507,0.888,82.39192042276592
1145685,Myles Morgan (1145685),21.2,Midfield - Central Midfield,Midfield,Valour FC,Valour FC,CanPL,2025,2080.0,1.7307692307692308,0.1298076923076923,1.8605769230769231,75000.0,<=0.5m,0.9434416365824309,0.9434416365824309,0.3285714285714287,0.8713918262360675,0.832,82.38312661939366
1385630,Ismael Álvarez (1385630),18.8,Attack - Right Winger,Attack,Cádiz CF Mirandilla,Cádiz CF Mirandilla,Segunda Federación - Gr. IV,24/25,1170.0,3.8461538461538463,0.0,3.8461538461538463,200000.0,<=0.5m,0.9698890649762282,0.9698890649762282,0.6714285714285714,0.6187482137753644,0.468,82.27867603428594
1101719,Joseph Mangondo (1101719),21.0,Attack - Centre-Forward,Attack,FC Metz,FC Metz B,National 3 - Grp. H,24/25,1130.0,7.168141592920354,0.1592920353982301,7.327433628318584,50000.0,<=0.5m,0.989454094292804,0.9733333333333334,0.35714285714285715,0.9282652186338954,0.452,82.24258769162014
1291683,Dylan Vanney (1291683),18.7,Midfield - Central Midfield,Midfield,Los Angeles Galaxy Academy,Ventura County FC,MLS Next Pro,2025,3510.0,1.2820512820512822,0.0769230769230769,1.358974358974359,,,0.9037304452466908,0.9037304452466908,0.6857142857142858,0.5,1.0,82.19525528623002
1250515,Andrija Vukoje (1250515),18.4,Midfield - Central Midfield,Midfield,Inter Milan Primavera,OFK Grbalj,2. CFL,24/25,2900.0,1.2413793103448276,0.0310344827586206,1.2724137931034485,,,0.8916967509025271,0.8916967509025271,0.7285714285714288,0.5,1.0,82.15894791129449
988711,Halil Özdemir (988711),21.0,Attack - Second Striker,Attack,KV Mechelen,Jong KV Mechelen,2de Nat. VV B,24/25,1810.0,4.972375690607735,0.0,4.972375690607735,150000.0,<=0.5m,0.9866666666666667,0.9866666666666667,0.35714285714285715,0.7023435267219206,0.724,81.9870950883926
1122712,Braiden Graham (1122712),18.8,Attack - Centre-Forward,Attack,Everton FC U18,Everton FC U21,Premier League 2,24/25,1130.0,3.982300884955752,0.079646017699115,4.061946902654867,150000.0,<=0.5m,0.9639164598842018,0.92,0.6714285714285714,0.7023435267219206,0.452,81.96449199256371
1246385,Mateo Saja (1246385),19.2,Attack - Centre-Forward,Attack,Inter Miami CF II,Inter Miami CF II,MLS Next Pro,2025,1710.0,5.263157894736842,0.0526315789473684,5.31578947368421,,,0.9809760132340778,0.9537254901960784,0.6142857142857144,0.5,0.684,81.92762071578012
1186745,Gorka Gorosabel (1186745),20.3,Midfield - Central Midfield,Midfield,Real Sociedad B,Real Sociedad C,Segunda Federación - Gr. II,24/25,3530.0,1.019830028328612,0.0,1.019830028328612,50000.0,<=0.5m,0.8592057761732852,0.8592057761732852,0.457142857142857,0.9282652186338954,1.0,81.86234534555736
1004391,Massimiliano Silvestri (1004391),19.9,Midfield - Central Midfield,Midfield,FC Calvi Noale,Cjarlins Muzane,Serie D - C,24/25,1270.0,1.4173228346456692,0.0,1.4173228346456692,10000.0,<=0.5m,0.9097472924187726,0.9097472924187726,0.5142857142857145,0.996141754787082,0.508,81.83939354071693
1063834,Patrik Dulay (1063834),21.5,Midfield - Right Midfield,Midfield,FC Slovan Liberec,FC Slovan Liberec B,CFL,24/25,2410.0,2.6141078838174274,0.0,2.6141078838174274,150000.0,<=0.5m,0.9620253164556962,0.9620253164556962,0.2857142857142857,0.7023435267219206,0.964,81.76575693287724
1050120,Guille Fernández (1050120),18.2,Midfield - Central Midfield,Midfield,FC Barcelona Atlètic,FC Barcelona Atlètic,Primera Federación - Gr. I,24/25,2880.0,2.1875,0.03125,2.21875,3000000.0,2-5m,0.9566787003610109,0.9566787003610109,0.7571428571428572,0.16076021720491573,1.0,81.76565077681518
918581,Anton Roshchin (918581),21.4,Midfield - Right Midfield,Midfield,FC Leningradets,Metallurg Lipetsk,2. Division A (Phase 1),24/25,1380.0,3.260869565217392,0.0,3.260869565217392,75000.0,<=0.5m,0.9873417721518988,0.9873417721518988,0.3000000000000002,0.8713918262360675,0.552,81.75999189641888
828374,Jaden Malhage (828374),21.1,Attack - Right Winger,Attack,KAS Eupen,KAS Eupen U23,2de Nationale ACFF,24/25,3060.0,1.7647058823529411,0.0,1.7647058823529411,50000.0,<=0.5m,0.8874801901743264,0.8874801901743264,0.34285714285714264,0.9282652186338954,1.0,81.7302387570484
742943,Michal Rosiak (742943),20.9,Midfield - Defensive Midfield,Midfield,Slask Wroclaw,Arsenal FC U21,Premier League 2,24/25,2520.0,2.142857142857143,0.0357142857142857,2.1785714285714284,,,0.9795918367346939,0.9795918367346939,0.3714285714285716,0.5,1.0,81.71836734693879
1096186,Dániel Pintér (1096186),19.2,Attack - Left Winger,Attack,Inter Miami CF II,Inter Miami CF II,MLS Next Pro,2025,1730.0,3.6416184971098255,0.1560693641618497,3.797687861271676,,,0.9661266568483063,0.9661266568483063,0.6142857142857144,0.5,0.692,81.71617083946981
1035300,Giovanni Cogo (1035300),20.1,Attack - Centre-Forward,Attack,AC Este 1920,AC Este 1920,Serie D - C,24/25,2340.0,2.3076923076923075,0.0769230769230769,2.3846153846153846,75000.0,<=0.5m,0.9066377171215881,0.8149019607843138,0.4857142857142855,0.8713918262360675,0.936,81.71099052660877
1132396,Tanner Rosborough (1132396),18.4,Attack - Centre-Forward,Attack,New York Red Bulls,New York Red Bulls II,MLS Next Pro,2025,1210.0,5.206611570247934,0.0,5.206611570247934,,,0.9799421009098428,0.952156862745098,0.7285714285714288,0.5,0.484,81.68239367210906
1310513,Aristide Zossou (1310513),21.2,Attack - Left Winger,Attack,USL Dunkerque,AJ Auxerre B,National 3 - Grp. G,24/25,1940.0,3.2474226804123707,0.1391752577319587,3.3865979381443294,100000.0,<=0.5m,0.9558173784977909,0.9558173784977909,0.3285714285714287,0.8045155758788225,0.776,81.62940362931383
1228320,Pape Sissoko (1228320),20.7,Attack - Centre-Forward,Attack,Debreceni VSC,Stade Reims B,National 3 - Grp. E,24/25,1090.0,9.908256880733946,0.0,9.908256880733946,100000.0,<=0.5m,0.9958643507030603,0.9890196078431372,0.4000000000000001,0.8045155758788225,0.436,81.62449476156883
688617,Yannis Ryter (688617),20.8,Midfield - Central Midfield,Midfield,FC Rapperswil-Jona,FC Lugano II,Promotion League,24/25,1790.0,5.53072625698324,0.0502793296089385,5.581005586592178,200000.0,<=0.5m,0.9927797833935018,0.9927797833935018,0.3857142857142856,0.6187482137753644,0.716,81.56069056789377
1047258,Hindolo Mustapha (1047258),20.1,Midfield - Attacking Midfield,Midfield,1.FC Nuremberg,Crystal Palace U21,Premier League 2,24/25,2420.0,2.603305785123967,0.1487603305785124,2.7520661157024797,,,0.9555417700578991,0.9446022727272727,0.4857142857142855,0.5,0.968,81.54326583362874
1151889,Dmitriy Nikitin (1151889),19.8,Midfield - Central Midfield,Midfield,Baltika-2 Kaliningrad,Baltika-2 Kaliningrad,2. Division B,2025,1880.0,2.8723404255319145,0.0957446808510638,2.9680851063829783,,,0.9753309265944645,0.9753309265944645,0.5285714285714285,0.5,0.752,81.49699845281074
807604,Rayan Stoll (807604),20.4,Attack - Centre-Forward,Attack,FC Stade Nyonnais,FC Sion U21,1. Liga gr. 1,24/25,2090.0,3.014354066985646,0.0,3.014354066985646,100000.0,<=0.5m,0.9396195202646815,0.864313725490196,0.44285714285714306,0.8045155758788225,0.836,81.42937607886003
1171155,Nemanja Milojevic (1171155),19.1,Midfield - Central Midfield,Midfield,Lecce Primavera,NK Radomlje U19,NextGen Liga,24/25,1090.0,18.1651376146789,0.0,18.1651376146789,,,1.0,1.0,0.6285714285714283,0.5,0.436,81.41714285714285
810304,Joel Vega Zambrano (810304),21.9,Attack - Right Winger,Attack,SC Paderborn 07,SC Paderborn 07 II,Regionalliga West,24/25,2250.0,4.0,0.24,4.24,150000.0,<=0.5m,0.9853184449958643,0.9762282091917591,0.2285714285714288,0.7023435267219206,0.9,81.40907374331128
1272761,Djayson Mendes (1272761),22.4,Attack - Right Winger,Attack,SV Waldhof Mannheim,SV Waldhof Mannheim U21,VL Baden,24/25,2520.0,2.142857142857143,0.0,2.142857142857143,25000.0,<=0.5m,0.919175911251981,0.919175911251981,0.15714285714285733,0.9784224064018291,1.0,81.36275407903017
920222,Loïs Martins (920222),22.5,Midfield - Central Midfield,Midfield,Paris 13 Atletico,Stade Laval B,National 3 - Grp. B,24/25,1880.0,2.8723404255319145,0.0957446808510638,2.9680851063829783,50000.0,<=0.5m,0.9753309265944645,0.9753309265944645,0.14285714285714285,0.9282652186338954,0.752,81.32128294225672
1030276,Niclas Wessels (1030276),21.8,Midfield - Central Midfield,Midfield,SV Meppen,SV Meppen,Regionalliga Nord,24/25,1750.0,3.6,0.1028571428571428,3.702857142857143,100000.0,<=0.5m,0.9855595667870036,0.9855595667870036,0.24285714285714274,0.8045155758788225,0.7,81.282506355238
1026009,Bobby McLuckie (1026009),20.1,Attack - Left Winger,Attack,Hamilton Academical FC,Heart of Midlothian FC B,Lowland League,24/25,3120.0,1.442307692307692,0.1442307692307692,1.5865384615384612,175000.0,<=0.5m,0.9534739454094293,0.8188512518409425,0.4857142857142855,0.6607602172049156,1.0,81.26880907835644
848943,Jakub Jedrasik (848943),21.4,Midfield - Attacking Midfield,Midfield,Pogon Grodzisk Mazowiecki,Legia Warsaw II,Betclic 3 Liga - Group I,24/25,2680.0,2.3507462686567164,0.2014925373134328,2.5522388059701493,200000.0,<=0.5m,0.9761166253101737,0.9389204545454546,0.3000000000000002,0.6187482137753644,1.0,81.2111567546417
1153661,Adam Zulevic (1153661),18.9,Attack - Centre-Forward,Attack,Genoa U20,Zemplin Michalovce U19,I. Liga SD,24/25,900.0,14.0,0.0,14.0,300000.0,<=0.5m,0.9987593052109182,0.996078431372549,0.6571428571428574,0.5164332666476137,0.36,81.21093053556329
1131161,Robinio Vaz (1131161),19.5,Attack - Centre-Forward,Attack,Olympique Marseille,Olympique de Marseille B,National 3 - Grp. J,24/25,1330.0,4.060150375939849,0.0,4.060150375939849,150000.0,<=0.5m,0.9654673283705542,0.9192156862745098,0.5714285714285714,0.7023435267219206,0.532,81.20617009308431
813735,Leon Tasov (813735),21.8,Attack - Right Winger,Attack,Preußen Münster,Preußen Münster II,Oberliga Westfalen,24/25,3150.0,1.1428571428571428,0.2857142857142857,1.4285714285714284,100000.0,<=0.5m,0.9915219189412737,0.8351822503961965,0.24285714285714274,0.8045155758788225,1.0,81.20077477650251
1254901,Mathias Silseth Mork (1254901),19.1,Midfield - Central Midfield,Midfield,Molde FK,Molde FK II,Norsk Tipping-Ligaen avd. 2,2025,1160.0,5.431034482758621,0.0,5.431034482758621,,,0.9915764139590855,0.9915764139590855,0.6285714285714283,0.5,0.464,81.19172769468798
1073754,Jakub Adkonis (1073754),19.2,Midfield - Defensive Midfield,Midfield,Pogon Grodzisk Mazowiecki,Legia Warsaw II,Betclic 3 Liga - Group I,24/25,1650.0,3.2727272727272725,0.109090909090909,3.3818181818181814,600000.0,0.5-2m,0.9948979591836735,0.9948979591836735,0.6142857142857144,0.3616747642183481,0.66,81.1858956786487
987770,Alessandro Vogt (987770),21.5,Attack - Centre-Forward,Attack,FC St. Gallen 1879,FC St. Gallen 1879 U21,1. Liga gr. 3,24/25,1530.0,7.647058823529412,0.0588235294117647,7.705882352941177,100000.0,<=0.5m,0.9919354838709677,0.9788235294117648,0.2857142857142857,0.8045155758788225,0.612,81.18231266788769
914260,Mason Grumbach (914260),21.1,Midfield - Defensive Midfield,Midfield,Eintracht Braunschweig II,Eintracht Braunschweig II,OL Niedersachsen,24/25,2980.0,1.8120805369127515,0.0906040268456375,1.902684563758389,,,0.9770408163265306,0.9770408163265306,0.34285714285714264,0.5,1.0,81.1081632653061
1199982,Nenad Pejic (1199982),18.9,Attack - Centre-Forward,Attack,FC Schaffhausen,FC Schaffhausen II,2. Liga Inter - Gr. 4,24/25,1050.0,8.571428571428571,0.0,8.571428571428571,,,0.9937965260545906,0.9819607843137255,0.6571428571428574,0.5,0.42,81.08169095926212
878116,Patrice Kissling (878116),21.3,Attack - Centre-Forward,Attack,Without Club,FC Zürich U21,Promotion League,24/25,1700.0,3.7058823529411766,0.0,3.7058823529411766,50000.0,<=0.5m,0.9575062034739454,0.9019607843137255,0.31428571428571417,0.9282652186338954,0.68,81.05265747635787
795387,Romeo Aigbekaen (795387),22.2,Attack - Left Winger,Attack,FC St. Pauli,FC St. Pauli II,Regionalliga Nord,24/25,2160.0,2.9166666666666665,0.2083333333333333,3.125,100000.0,<=0.5m,0.978494623655914,0.9513991163475699,0.1857142857142858,0.8045155758788225,0.864,80.98822289230337
