player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
709966,Aleix Garrido (709966),22.5,Midfield - Central Midfield,Midfield,SD Eibar,FC Barcelona Atlètic,Primera Federación - Gr. I,24/25,1009.0,0.1783944499504459,0.267591674925669,0.445986124876115,500000.0,<=0.5m,0.934640522875817,0.934640522875817,0.14285714285714285,0.377742946708464,0.4036,67.6885469121818
864608,Aleksandr Metsiev (864608),20.4,Midfield - Central Midfield,Midfield,FC Sochi-2,FC Sochi-2,2. Division B,2025,1340.0,0.0671641791044776,0.2014925373134328,0.2686567164179104,,,0.8148148148148148,0.7843137254901961,0.44285714285714306,0.5,0.536,67.66357920946156
700441,Tyler Goodrham (700441),23.0,Attack - Right Winger,Attack,Oxford United,Oxford United,Championship,24/25,1018.0,0.2652259332023575,0.5304518664047151,0.7956777996070726,3000000.0,2-5m,1.0,1.0,0.07142857142857142,0.1630094043887147,0.4072,67.49698880429915
983525,Martín Ochoa (983525),21.7,Attack - Centre-Forward,Attack,CD Arenteiro,CD Lugo,Primera Federación - Gr. I,24/25,1074.0,0.0837988826815642,0.1675977653631284,0.2513966480446927,200000.0,<=0.5m,0.8421052631578947,0.8421052631578947,0.25714285714285723,0.6018808777429467,0.4296,67.36293379216065
939523,Oisín Gallagher (939523),21.7,Midfield - Central Midfield,Midfield,Lincoln City,Peterborough Sports,National League North,24/25,1618.0,0.0556242274412855,0.1668726823238566,0.2224969097651421,50000.0,<=0.5m,0.7291666666666666,0.7189542483660131,0.25714285714285723,0.9231974921630094,0.6472,67.03637740195347
1035645,Tyron Akpata (1035645),20.0,Midfield - Central Midfield,Midfield,West Ham United U21,West Ham United U21,Premier League 2,24/25,1418.0,0.0634696755994358,0.1904090267983074,0.2538787023977433,,,0.7847222222222222,0.7516339869281046,0.5,0.5,0.5672,67.02739215686275
707450,Lorenzo Amatucci (707450),22.5,Midfield - Defensive Midfield,Midfield,UD Las Palmas,US Salernitana 1919,Serie B,24/25,1009.0,0.267591674925669,0.0891972249752229,0.3567888999008919,3500000.0,2-5m,0.9861111111111112,0.9361702127659575,0.14285714285714285,0.14263322884012541,0.4036,66.38654639254933
1097604,Xander Joosen (1097604),20.2,Midfield - Defensive Midfield,Midfield,Beerschot VA,Beerschot VA U23,3de Nationale VV A,24/25,1153.0,0.1561144839549002,0.0,0.1561144839549002,,,0.8726851851851852,0.6382978723404256,0.47142857142857153,0.5,0.4612,66.35944737138354
860060,Amine Mokhtari (860060),22.6,Attack - Right Winger,Attack,Without Club,Dinan Léhon FC,National 2 - Grp. B,24/25,1076.0,0.0836431226765799,0.3345724907063196,0.4182156133828996,,,0.9050925925925926,0.8444444444444444,0.12857142857142836,0.5,0.4304,66.33243915343915
953004,Thomas Jørgensen (953004),20.9,Midfield - Central Midfield,Midfield,Viborg FF,Viborg FF,Superliga,24/25,1054.0,0.0853889943074003,0.2561669829222011,0.3415559772296015,2000000.0,0.5-2m,0.8888888888888888,0.8888888888888888,0.3714285714285716,0.20219435736677116,0.4216,66.32291147932527
935173,Manuel Rosetti (935173),21.5,Midfield - Central Midfield,Midfield,AC Carpi,USD Sestri Levante 1919,Serie C-B,24/25,1215.0,0.1481481481481481,0.074074074074074,0.2222222222222222,200000.0,<=0.5m,0.8564814814814815,0.7124183006535948,0.2857142857142857,0.6018808777429467,0.486,66.07725977050521
957740,Tiago Andrade (957740),20.8,Attack - Left Winger,Attack,FC Porto B,FC Porto B,Liga Portugal 2,24/25,1564.0,0.057544757033248,0.2877237851662404,0.3452685421994885,1300000.0,0.5-2m,0.8912037037037037,0.7272727272727273,0.3857142857142856,0.2507836990595611,0.6256,65.80414109900316
912081,Jun-ho Bae (912081),23.0,Midfield - Attacking Midfield,Midfield,Stoke City,Stoke City,Championship,24/25,1090.0,0.2477064220183486,0.4128440366972477,0.6605504587155964,3000000.0,2-5m,0.9768518518518519,0.9454545454545454,0.07142857142857142,0.1630094043887147,0.436,65.70535917466952
1119932,Ryan Cherradi (1119932),21.6,Midfield - Defensive Midfield,Midfield,Racing Besançon,Racing Besançon,National 3 - Grp. H,24/25,1143.0,0.0787401574803149,0.1574803149606299,0.2362204724409448,,,0.8297872340425532,0.8297872340425532,0.27142857142857124,0.5,0.4572,65.70209118541032
984948,Isra García (984948),22.6,Midfield - Attacking Midfield,Midfield,Linares Deportivo,Linares Deportivo,Segunda Federación - Gr. IV,24/25,935.0,0.0962566844919786,0.1925133689839572,0.2887700534759358,25000.0,<=0.5m,0.7893518518518519,0.7272727272727273,0.12857142857142836,0.9827586206896551,0.374,65.55113391716839
